(0.0, 0.0);(0.766711, 0.0);(0.4906846, 0.0);(0.33331347, 0.0);(0.94271284, 0.0);(0.5134942, 0.0);(0.52967787, 0.0);(0.7601267, 0.0);(0.5428485, 0.0);(0.79237765, 0.0);(0.6583997, 0.0);(0.6791096, 0.0);(0.18396047, 0.0);(0.6522382, 0.0);(0.39421475, 0.0);(0.104316235, 2.3959133e-14);(0.56198037, 0.0);(0.6606853, 0.0);(0.81966966, 0.0);(0.42366806, 0.0);(0.55048597, 0.0);(0.78116876, 0.0);(0.46423784, 0.0);(0.3505806, 0.0);(0.5840773, 0.0);(0.34165865, 0.0);(0.6686508, 0.0);(0.81050897, 0.0);(0.34255907, 0.0);(0.33146712, 0.0);(0.07688138, 0.99999213);(0.47107574, 0.0);(0.18755092, 0.0);(0.07765468, 0.0044331863);(0.3233409, 0.0);(0.8912257, 0.0);(0.29628545, 0.0);(0.34905285, 0.0);(0.23602974, 0.0);(0.3973568, 0.0);(0.78002125, 0.0);(0.8963545, 0.0);(0.43846145, 0.0);(0.5610444, 0.0);(0.5935339, 0.0);(0.6581234, 0.0);(0.47383204, 0.0);(0.16097637, 0.0);(0.5408283, 0.0);(0.6869679, 0.0);(0.57061064, 0.0);(0.48514983, 0.0);(0.4692255, 0.0);(0.4235122, 0.0);(0.65040755, 0.0);(0.08459036, 0.00057043036);(0.39751697, 0.0);(0.52111894, 0.0);(0.455685, 0.0);(0.8396121, 0.0);(0.96167946, 0.0);(0.8756678, 0.0);(0.66195786, 0.0);(0.5964617, 0.0);(0.7675167, 0.0);(0.4265297, 0.0);(0.8461235, 0.0);(0.965903, 0.0);(0.86251813, 0.0);(0.18932807, 0.0);(0.7267915, 0.0);(0.72613734, 0.0);(0.31449014, 0.0);(0.16126652, 0.0);(0.6758244, 0.0);(0.87098324, 0.0);(0.33786678, 0.0);(0.86929417, 0.0);(0.013268249, 1.0);(0.798923, 0.0);(0.5753929, 0.0);(0.75287706, 0.0);(0.25289014, 0.0);(0.99087095, 0.0);(0.13579533, 0.0);(0.5321725, 0.0);(0.16745624, 3.0453906e-36);(0.57183784, 0.0);(0.29368234, 0.0);(0.3367372, 0.0);(0.7269712, 0.0);(0.62214905, 0.0);(0.46394697, 0.0);(0.38728878, 0.0);(0.30841526, 0.0);(0.542977, 0.0);(0.77643573, 0.0);(0.73757446, 0.0);(0.42471492, 0.0);(0.83216625, 0.0);
(0.33786678, 0.0);(0.7834799, 0.0);(0.41200608, 0.0);(0.3166136, 0.0);(1.191258, 0.0);(0.36521456, 0.0);(0.7071751, 0.0);(0.84831697, 0.0);(0.60591596, 0.0);(0.98478603, 0.0);(0.9391394, 0.0);(0.8325314, 0.0);(0.48738238, 0.0);(0.61918974, 0.0);(0.72894156, 0.0);(0.43857387, 0.0);(0.8645071, 0.0);(0.84866714, 0.0);(1.0463858, 0.0);(0.6381794, 0.0);(0.45438477, 0.0);(0.7466801, 0.0);(0.5140062, 0.0);(0.6819403, 0.0);(0.74997926, 0.0);(0.51638305, 0.0);(0.57427025, 0.0);(0.83999205, 0.0);(0.21677673, 1.3421525e-35);(0.6674381, 0.0);(0.39488193, 0.0);(0.14233227, 0.9993349);(0.3411088, 0.0);(0.39936042, 0.0);(0.65880674, 0.0);(0.8627801, 0.0);(0.48613426, 0.0);(0.6646714, 0.0);(0.57385373, 0.0);(0.6832301, 0.0);(1.0137445, 0.0);(0.95966995, 0.0);(0.5839336, 0.0);(0.8034804, 0.0);(0.68503207, 0.0);(0.9429235, 0.0);(0.7668662, 0.0);(0.22733514, 0.0);(0.8197974, 0.0);(0.86259764, 0.0);(0.731976, 0.0);(0.8154244, 0.0);(0.14410919, 0.7348805);(0.51470834, 0.0);(0.64166623, 0.0);(0.40046495, 0.0);(0.09526962, 0.0034381282);(0.36322635, 0.0);(0.5695122, 0.0);(1.111706, 0.0);(1.2042592, 0.0);(0.84457463, 0.0);(0.8196249, 0.0);(0.59745985, 0.0);(0.7613582, 0.0);(0.47355047, 0.0);(0.94991726, 0.0);(1.2081646, 0.0);(0.9668131, 0.0);(0.17158215, 1.0);(0.70935756, 0.0);(0.69123673, 0.0);(0.62673753, 0.0);(0.49331877, 0.0);(0.9430017, 0.0);(0.82587457, 0.0);(0.0, 0.0);(1.0535127, 0.0);(0.3270865, 0.0);(0.8911287, 0.0);(0.4446502, 0.0);(1.0492609, 0.0);(0.56224984, 0.0);(1.2432058, 0.0);(0.2801776, 0.0);(0.8625743, 0.0);(0.5012057, 0.0);(0.7013605, 0.0);(0.6062652, 0.0);(0.51170665, 0.0);(0.7921987, 0.0);(0.7440626, 0.0);(0.5933124, 0.0);(0.7214036, 0.0);(0.6172259, 0.0);(0.3762156, 0.0);(1.037092, 0.0);(0.8441338, 0.0);(0.29116762, 0.0);(1.0629983, 0.0);
(0.86929417, 0.0);(0.4871993, 0.0);(0.738436, 0.0);(0.74716914, 0.0);(0.2726346, 3.5620397e-28);(0.8355308, 0.0);(0.34957132, 0.0);(0.31615034, 0.0);(0.4882795, 0.0);(0.0784216, 1.0);(0.38516453, 0.0);(0.22700208, 8.315057e-09);(0.9475351, 0.0);(0.6144099, 0.0);(0.86682904, 0.0);(0.8041334, 0.0);(0.49816862, 0.0);(0.20996049, 3.9726422e-10);(0.15217896, 0.96693945);(0.44569466, 0.0);(0.7486376, 0.0);(0.6044394, 0.0);(0.56534, 0.0);(0.8888472, 0.0);(0.3035712, 0.0);(0.546997, 0.0);(0.7313954, 0.0);(0.4523237, 0.0);(0.8595281, 0.0);(0.84355676, 0.0);(0.9011787, 0.0);(1.1026771, 0.0);(0.7335997, 0.0);(0.79921, 0.0);(0.73942, 0.0);(0.6014616, 0.0);(0.58664185, 0.0);(0.6249014, 0.0);(0.7965142, 0.0);(0.5241515, 0.0);(0.18441583, 0.9855451);(0.36510506, 0.0);(0.46965966, 0.0);(0.33477908, 1e-44);(0.40397677, 0.0);(0.40168995, 0.0);(0.49645546, 0.0);(0.8518394, 0.0);(0.42328015, 0.0);(0.19101314, 4.8593195e-11);(0.32154673, 0.0);(0.93244857, 0.0);(1.0931752, 0.0);(0.54446685, 0.0);(0.5670061, 0.0);(0.90539855, 0.0);(1.0310863, 0.0);(0.84902626, 0.0);(0.487448, 0.0);(0.3441668, 0.0);(0.25800434, 0.0003459418);(0.6051328, 0.0);(0.236711, 2.8254417e-32);(0.56718683, 0.0);(0.5402635, 0.0);(0.59806406, 0.0);(0.25253695, 5.3806134e-06);(0.25916025, 0.00013645337);(0.24958305, 1.3336521e-09);(0.904293, 0.0);(0.56946623, 0.0);(0.60722923, 0.0);(0.63194126, 0.0);(0.76876265, 0.0);(0.32987124, 0.0);(0.6382043, 0.0);(1.0535127, 0.0);(0.0, 0.0);(0.8668883, 0.0);(0.29360038, 0.0);(0.8018075, 0.0);(0.45458853, 0.0);(0.9545248, 0.0);(0.31564417, 1.8244614e-36);(0.8105186, 0.0);(0.67076176, 0.0);(0.7731992, 0.0);(0.36026207, 0.0);(0.64418596, 0.0);(0.5520691, 0.0);(0.3834089, 0.0);(0.32883042, 0.0);(0.4613853, 0.0);(0.715323, 0.0);(0.62678957, 0.0);(0.8613083, 0.0);(0.2864845, 0.0);(0.28129038, 6.811689e-30);(0.83465827, 0.0);(0.16684811, 0.022028236);
(0.013268249, 1.0);(0.75742084, 0.0);(0.47832552, 0.0);(0.32098678, 0.0);(0.94414586, 0.0);(0.5004417, 0.0);(0.52575684, 0.0);(0.75319785, 0.0);(0.53414434, 0.0);(0.79022247, 0.0);(0.66167223, 0.0);(0.6746585, 0.0);(0.19707909, 0.0);(0.6413139, 0.0);(0.4063395, 0.0);(0.11292402, 1.0038174e-24);(0.5670204, 0.0);(0.6579012, 0.0);(0.81952214, 0.0);(0.4211972, 0.0);(0.53807765, 0.0);(0.7705539, 0.0);(0.45461684, 0.0);(0.36313492, 0.0);(0.5798396, 0.0);(0.33603552, 0.0);(0.65656966, 0.0);(0.80171454, 0.0);(0.32930052, 0.0);(0.3434051, 0.0);(0.089928485, 0.05764304);(0.4593799, 0.0);(0.17757918, 3.1845138e-09);(0.081777796, 1.0);(0.33289173, 0.0);(0.8809825, 0.0);(0.29090333, 0.0);(0.35501888, 0.0);(0.2468321, 0.0);(0.4002127, 0.0);(0.78021944, 0.0);(0.8888717, 0.0);(0.4323295, 0.0);(0.5611675, 0.0);(0.5861024, 0.0);(0.6617332, 0.0);(0.47769642, 0.0);(0.14770906, 0.0);(0.54364604, 0.0);(0.68363136, 0.0);(0.5660837, 0.0);(0.49770176, 0.0);(0.4573857, 0.0);(0.414976, 0.0);(0.6400647, 0.0);(0.09761214, 7.0494525e-06);(0.38537273, 0.0);(0.50801414, 0.0);(0.44829804, 0.0);(0.8425329, 0.0);(0.9627565, 0.0);(0.8653296, 0.0);(0.65764517, 0.0);(0.58616906, 0.0);(0.7575865, 0.0);(0.41654027, 0.0);(0.84003013, 0.0);(0.9669659, 0.0);(0.85648406, 0.0);(0.17657453, 0.0);(0.71646065, 0.0);(0.7153799, 0.0);(0.319857, 0.0);(0.16945413, 0.0);(0.6780716, 0.0);(0.8602975, 0.0);(0.3270865, 0.0);(0.8668883, 0.0);(0.0, 0.0);(0.79225695, 0.0);(0.562616, 0.0);(0.7576559, 0.0);(0.26615593, 0.0);(0.99261665, 0.0);(0.12331554, 1.4158955e-13);(0.54072446, 0.0);(0.17618446, 1.0475e-41);(0.5658437, 0.0);(0.29898685, 0.0);(0.33106583, 0.0);(0.7191099, 0.0);(0.6160648, 0.0);(0.45728263, 0.0);(0.39650792, 0.0);(0.3133025, 9.2e-44);(0.529848, 0.0);(0.7784185, 0.0);(0.73128843, 0.0);(0.4115813, 0.0);(0.8322946, 0.0);
(0.798923, 0.0);(0.19647041, 0.0);(0.51421887, 0.0);(0.57488763, 0.0);(0.5604594, 0.0);(0.6049876, 0.0);(0.3052629, 0.0);(0.042846188, 0.9998111);(0.28527784, 0.0);(0.2866454, 0.0);(0.5645672, 0.0);(0.17979547, 0.0);(0.92684543, 0.0);(0.3472115, 0.0);(0.9284078, 0.0);(0.7665048, 0.0);(0.636104, 0.0);(0.2649267, 0.0);(0.41218537, 0.0);(0.42134222, 0.0);(0.5070495, 0.0);(0.3135287, 0.0);(0.3774447, 0.0);(0.9334648, 0.0);(0.25365108, 0.0);(0.4590882, 0.0);(0.46130192, 0.0);(0.1588084, 0.0);(0.6780592, 0.0);(0.88709164, 0.0);(0.8522003, 0.0);(0.90758693, 0.0);(0.62528396, 0.0);(0.7450979, 0.0);(0.7849221, 0.0);(0.31049657, 0.0);(0.5047714, 0.0);(0.6714574, 0.0);(0.80966026, 0.0);(0.56995285, 0.0);(0.42155355, 0.0);(0.11478644, 0.011003338);(0.36122593, 0.0);(0.42431003, 0.0);(0.21100159, 0.0);(0.5816598, 0.0);(0.5864497, 0.0);(0.7285896, 0.0);(0.5385706, 0.0);(0.22870566, 0.0);(0.25683478, 0.0);(1.0133882, 0.0);(0.89707124, 0.0);(0.3892919, 0.0);(0.30193508, 0.0);(0.8583031, 0.0);(0.84653723, 0.0);(0.6169689, 0.0);(0.34575456, 0.0);(0.59968734, 0.0);(0.54939336, 0.0);(0.31277236, 2.991306e-39);(0.19596699, 0.0);(0.32021824, 0.0);(0.24983291, 0.0);(0.41864645, 0.0);(0.062293645, 1.0);(0.5509254, 0.0);(0.07808622, 2.8152819e-12);(0.77148855, 0.0);(0.28557718, 0.0);(0.32379103, 0.0);(0.6611211, 0.0);(0.7503007, 0.0);(0.51478, 0.0);(0.34498078, 0.0);(0.8911287, 0.0);(0.29360038, 0.0);(0.79225695, 0.0);(0.0, 0.0);(0.5546415, 0.0);(0.6719398, 0.0);(0.9563427, 0.0);(0.60684663, 0.0);(0.7013199, 0.0);(0.79553145, 0.0);(0.7582105, 0.0);(0.23004729, 0.0);(0.664702, 0.0);(0.46377724, 0.0);(0.10926165, 0.58013356);(0.17994379, 0.0);(0.33499026, 0.0);(0.7851655, 0.0);(0.650814, 0.0);(0.6242808, 0.0);(0.52217185, 0.0);(0.066103324, 0.0076607256);(0.6286228, 0.0);(0.4325344, 0.0);
(0.5753929, 0.0);(0.39093238, 0.0);(0.099291496, 1.0);(0.2461383, 0.0);(1.0186738, 0.0);(0.07943788, 1.6066348e-08);(0.5259704, 0.0);(0.51505154, 0.0);(0.3192243, 0.0);(0.75464004, 0.0);(0.8611238, 0.0);(0.58088446, 0.0);(0.75844425, 0.0);(0.21421522, 0.0);(0.91375893, 0.0);(0.62245125, 0.0);(0.84686244, 0.0);(0.6395509, 0.0);(0.85676205, 0.0);(0.537253, 0.0);(0.05534271, 0.05483581);(0.32044688, 0.0);(0.26960492, 0.0);(0.8864017, 0.0);(0.5380765, 0.0);(0.43246844, 0.0);(0.1326559, 0.06203128);(0.4503878, 0.0);(0.25457266, 0.0);(0.85156053, 0.0);(0.6520987, 0.0);(0.3977094, 0.0);(0.41205406, 0.0);(0.5779782, 0.0);(0.78763413, 0.0);(0.43182668, 0.0);(0.44396242, 0.0);(0.72434145, 0.0);(0.7446127, 0.0);(0.6762773, 0.0);(0.8401015, 0.0);(0.5853945, 0.0);(0.4175441, 0.0);(0.6871195, 0.0);(0.39961645, 0.0);(0.87244725, 0.0);(0.74986696, 0.0);(0.4217729, 0.0);(0.76248384, 0.0);(0.63326097, 0.0);(0.5199478, 0.0);(1.0128458, 0.0);(0.38664827, 0.0);(0.32475144, 0.0);(0.25474012, 0.0);(0.6598401, 0.0);(0.36431047, 0.0);(0.08299641, 8.438267e-10);(0.37024713, 0.0);(0.99111885, 0.0);(1.0202708, 0.0);(0.4133124, 0.0);(0.57672715, 0.0);(0.2371581, 0.0);(0.35306096, 0.0);(0.2617952, 0.0);(0.6168056, 0.0);(1.0232378, 0.0);(0.6318829, 0.0);(0.42425162, 0.0);(0.29972342, 0.0);(0.2709544, 0.0);(0.68988645, 0.0);(0.6503949, 0.0);(0.8384188, 0.0);(0.3894424, 0.0);(0.4446502, 0.0);(0.8018075, 0.0);(0.562616, 0.0);(0.5546415, 0.0);(0.0, 0.0);(0.98797643, 0.0);(0.8227996, 0.0);(1.0717504, 0.0);(0.43991324, 0.0);(0.9298376, 0.0);(0.6614003, 0.0);(0.45825908, 0.0);(0.6767985, 0.0);(0.43153086, 0.0);(0.44538146, 0.0);(0.4765738, 0.0);(0.40021813, 0.0);(0.8302241, 0.0);(0.67615867, 0.0);(0.07781062, 1.0);(0.905315, 0.0);(0.5323414, 0.0);(0.16370204, 2.676933e-39);(0.8774029, 0.0);
(0.75287706, 0.0);(0.82143587, 0.0);(0.89571935, 0.0);(0.8199043, 0.0);(0.2887735, 0.0);(0.98511493, 0.0);(0.47258997, 0.0);(0.6697941, 0.0);(0.69273317, 0.0);(0.40774322, 0.0);(0.12707669, 9.1338156e-21);(0.503566, 0.0);(0.73782253, 0.0);(0.87245804, 0.0);(0.5500584, 0.0);(0.65388477, 0.0);(0.19127576, 1.0);(0.41472468, 0.0);(0.30373573, 0.0);(0.45478454, 0.0);(0.9337886, 0.0);(0.9241909, 0.0);(0.71897703, 0.0);(0.5927343, 0.0);(0.48281497, 0.0);(0.57524914, 0.0);(0.97553414, 0.0);(0.8126249, 0.0);(0.92074686, 0.0);(0.5582073, 0.0);(0.7443281, 0.0);(1.1486726, 0.0);(0.7132711, 0.0);(0.6758922, 0.0);(0.47817895, 0.0);(0.9664951, 0.0);(0.5859178, 0.0);(0.40640453, 0.0);(0.5694383, 0.0);(0.36605564, 0.0);(0.2710839, 0.0);(0.77610904, 0.0);(0.57043254, 0.0);(0.30296484, 0.0);(0.6399209, 0.0);(0.1157132, 1.0);(0.28291294, 0.0);(0.8219363, 0.0);(0.23481146, 0.0);(0.4462719, 0.0);(0.49609774, 0.0);(0.5783854, 0.0);(1.142189, 0.0);(0.663825, 0.0);(0.8311839, 0.0);(0.74471915, 0.0);(1.0680288, 0.0);(0.99910355, 0.0);(0.6185071, 0.0);(0.14481778, 0.023366185);(0.31993294, 0.0);(0.9634864, 0.0);(0.49311832, 0.0);(0.80237234, 0.0);(0.8658679, 0.0);(0.72790116, 0.0);(0.66069335, 0.0);(0.32376543, 0.0);(0.66569555, 0.0);(0.87783253, 0.0);(0.87106854, 0.0);(0.9018303, 0.0);(0.43875572, 0.0);(0.59915227, 0.0);(0.161757, 7.850978e-08);(0.9879042, 0.0);(1.0492609, 0.0);(0.45458853, 0.0);(0.7576559, 0.0);(0.6719398, 0.0);(0.98797643, 0.0);(0.0, 0.0);(0.70966285, 0.0);(0.31244925, 0.0);(0.7691245, 0.0);(0.3035226, 5.5952993e-09);(0.5968066, 0.0);(0.56453466, 0.0);(0.4594176, 0.0);(0.578119, 0.0);(0.71098393, 0.0);(0.5769656, 0.0);(0.58924496, 0.0);(0.42274645, 0.0);(0.44446406, 0.0);(1.0186697, 0.0);(0.16852467, 4.4042787e-05);(0.622663, 0.0);(0.9416533, 0.0);(0.2932052, 0.0);
(0.25289014, 0.0);(0.964582, 0.0);(0.7335253, 0.0);(0.5773307, 0.0);(0.95596564, 0.0);(0.76425856, 0.0);(0.6570928, 0.0);(0.92269725, 0.0);(0.73803514, 0.0);(0.87634265, 0.0);(0.651824, 0.0);(0.8060417, 0.0);(0.07489045, 1.0);(0.8750297, 0.0);(0.19842179, 3.31442e-40);(0.2082818, 2.33e-43);(0.5290741, 0.0);(0.76172, 0.0);(0.8671628, 0.0);(0.5391977, 0.0);(0.7935152, 0.0);(0.9980326, 0.0);(0.67412955, 0.0);(0.14360873, 0.98952943);(0.71271414, 0.0);(0.50963366, 0.0);(0.90677065, 0.0);(1.0002286, 0.0);(0.59542644, 0.0);(0.1585057, 0.95861423);(0.17774805, 1.2616407e-25);(0.7031362, 0.0);(0.41601706, 0.0);(0.24812706, 0.0);(0.23388007, 0.0);(1.1014313, 0.0);(0.46690467, 0.0);(0.3350301, 0.0);(0.15818538, 0.1829386);(0.4309175, 0.0);(0.8231951, 0.0);(1.0642805, 0.0);(0.6042937, 0.0);(0.6205312, 0.0);(0.7691109, 0.0);(0.64497584, 0.0);(0.475717, 0.0);(0.4138631, 0.0);(0.55396056, 0.0);(0.7956205, 0.0);(0.7044894, 0.0);(0.26302606, 2.6941538e-05);(0.7031724, 0.0);(0.62150997, 0.0);(0.8652887, 0.0);(0.1705195, 1.9038195e-18);(0.63633984, 0.0);(0.7724502, 0.0);(0.63715184, 0.0);(0.8287562, 0.0);(0.98093265, 0.0);(1.0874491, 0.0);(0.7875189, 0.0);(0.8116431, 0.0);(0.9747021, 0.0);(0.6422593, 0.0);(0.9932336, 0.0);(0.985272, 0.0);(1.0082471, 0.0);(0.437693, 0.0);(0.94031423, 0.0);(0.9456776, 0.0);(0.3228582, 0.0);(0.20740135, 8.979158e-34);(0.68756175, 0.0);(1.0879296, 0.0);(0.56224984, 0.0);(0.9545248, 0.0);(0.26615593, 0.0);(0.9563427, 0.0);(0.8227996, 0.0);(0.70966285, 0.0);(0.0, 0.0);(0.9964861, 0.0);(0.38445893, 0.0);(0.42399555, 0.0);(0.19871332, 1.474549e-21);(0.7275537, 0.0);(0.3104265, 0.0);(0.50585663, 0.0);(0.90457296, 0.0);(0.77681506, 0.0);(0.63524103, 0.0);(0.28709215, 0.0);(0.32774487, 0.0);(0.794553, 0.0);(0.78683025, 0.0);(0.8909237, 0.0);(0.6764536, 0.0);(0.8741069, 0.0);
(0.99087095, 0.0);(0.7960712, 0.0);(0.994732, 0.0);(0.9653544, 0.0);(0.05349243, 0.9516787);(1.0916384, 0.0);(0.5581026, 0.0);(0.6248283, 0.0);(0.75272495, 0.0);(0.32867697, 0.0);(0.34500432, 0.0);(0.49718973, 0.0);(1.01327, 0.0);(0.90502465, 0.0);(0.85362935, 0.0);(0.90259236, 0.0);(0.46853092, 0.0);(0.43227333, 0.0);(0.21504782, 0.0);(0.6053848, 0.0);(1.0166692, 0.0);(0.91226226, 0.0);(0.8121028, 0.0);(0.89203113, 0.0);(0.535171, 0.0);(0.7296811, 0.0);(1.0204833, 0.0);(0.76548874, 0.0);(1.0764376, 0.0);(0.85360354, 0.0);(0.9993929, 0.0);(1.3186553, 0.0);(0.9033207, 0.0);(0.91372937, 0.0);(0.76274425, 0.0);(0.916418, 0.0);(0.7571307, 0.0);(0.6692942, 0.0);(0.84555185, 0.0);(0.5953935, 0.0);(0.23530397, 0.0);(0.6799447, 0.0);(0.682992, 0.0);(0.44025847, 0.0);(0.6759507, 0.0);(0.35153857, 0.0);(0.5280684, 0.0);(1.021757, 0.0);(0.4535307, 0.0);(0.44045722, 0.0);(0.5538371, 0.0);(0.88911694, 0.0);(1.3104091, 0.0);(0.7737234, 0.0);(0.8581713, 0.0);(1.0013747, 0.0);(1.2410531, 0.0);(1.1057135, 0.0);(0.71783704, 0.0);(0.17162439, 0.9922254);(0.057642367, 0.9301368);(0.91948557, 0.0);(0.49797526, 0.0);(0.84805673, 0.0);(0.8482637, 0.0);(0.83581203, 0.0);(0.5681791, 0.0);(0.05663146, 0.9957514);(0.56496614, 0.0);(1.0779728, 0.0);(0.87210727, 0.0);(0.90882236, 0.0);(0.69309884, 0.0);(0.8535577, 0.0);(0.31636104, 0.0);(0.95176876, 0.0);(1.2432058, 0.0);(0.31564417, 1.824517e-36);(0.99261665, 0.0);(0.60684663, 0.0);(1.0717504, 0.0);(0.31244925, 0.0);(0.9964861, 0.0);(0.0, 0.0);(0.97247237, 0.0);(0.61208767, 0.0);(0.8539659, 0.0);(0.6134938, 0.0);(0.711648, 0.0);(0.7340356, 0.0);(0.6876564, 0.0);(0.59929854, 0.0);(0.68772906, 0.0);(0.71549237, 0.0);(0.6943478, 0.0);(1.1213281, 0.0);(0.21490766, 2.5189356e-10);(0.5848317, 0.0);(1.0721791, 0.0);(0.19434933, 1.7587605e-38);
(0.13579533, 0.0);(0.6478043, 0.0);(0.35502413, 0.0);(0.19772083, 0.0);(0.92152673, 0.0);(0.37980068, 0.0);(0.46143162, 0.0);(0.66051614, 0.0);(0.4300303, 0.0);(0.7368568, 0.0);(0.6601929, 0.0);(0.6029427, 0.0);(0.3185759, 0.0);(0.52254033, 0.0);(0.50185275, 0.0);(0.19615304, 0.0);(0.584618, 0.0);(0.60087174, 0.0);(0.78373295, 0.0);(0.37355968, 0.0);(0.4147624, 0.0);(0.6531051, 0.0);(0.34473705, 0.0);(0.46504572, 0.0);(0.51152587, 0.0);(0.26381367, 0.0);(0.5335854, 0.0);(0.6952083, 0.0);(0.21607715, 0.0);(0.43782228, 0.0);(0.21225196, 0.0);(0.39059395, 0.0);(0.077943444, 1.0);(0.14998843, 0.0);(0.40245494, 0.0);(0.7653311, 0.0);(0.22436623, 0.0);(0.3893907, 0.0);(0.33263165, 0.0);(0.4030746, 0.0);(0.748078, 0.0);(0.791233, 0.0);(0.35121092, 0.0);(0.53248686, 0.0);(0.4911092, 0.0);(0.6634763, 0.0);(0.48669288, 0.0);(0.05316622, 1.0);(0.5406147, 0.0);(0.6213628, 0.0);(0.49553713, 0.0);(0.59797955, 0.0);(0.3860563, 0.0);(0.31398016, 0.0);(0.5244014, 0.0);(0.21999837, 0.0);(0.31070367, 0.0);(0.38809794, 0.0);(0.35598725, 0.0);(0.83496696, 0.0);(0.93667614, 0.0);(0.74918723, 0.0);(0.58735204, 0.0);(0.47099352, 0.0);(0.6439842, 0.0);(0.30451465, 0.0);(0.7532291, 0.0);(0.9407178, 0.0);(0.7700391, 0.0);(0.1087233, 0.0);(0.6006507, 0.0);(0.59729886, 0.0);(0.3508909, 0.0);(0.23987466, 0.0);(0.66656864, 0.0);(0.74236184, 0.0);(0.2801776, 0.0);(0.8105186, 0.0);(0.12331554, 1.4159468e-13);(0.7013199, 0.0);(0.43991324, 0.0);(0.7691245, 0.0);(0.38445893, 0.0);(0.97247237, 0.0);(0.0, 0.0);(0.5939347, 0.0);(0.24991977, 0.0);(0.4828064, 0.0);(0.33100933, 0.0);(0.2587076, 0.0);(0.619638, 0.0);(0.5315118, 0.0);(0.3708522, 0.0);(0.46037048, 0.0);(0.34042636, 0.0);(0.41030166, 0.0);(0.7628211, 0.0);(0.6438182, 0.0);(0.2924583, 0.0);(0.79886043, 0.0);
(0.5321725, 0.0);(0.88948846, 0.0);(0.83067185, 0.0);(0.7111183, 0.0);(0.581385, 0.0);(0.9027585, 0.0);(0.51044166, 0.0);(0.77732307, 0.0);(0.6990349, 0.0);(0.60194004, 0.0);(0.29350334, 0.0);(0.6163619, 0.0);(0.4660184, 0.0);(0.8793321, 0.0);(0.24838793, 9.166897e-23);(0.42792457, 0.0);(0.17262383, 0.9999937);(0.5378932, 0.0);(0.54179513, 0.0);(0.4244576, 0.0);(0.8819786, 0.0);(0.9680543, 0.0);(0.68534684, 0.0);(0.2947716, 0.0);(0.5500957, 0.0);(0.5001451, 0.0);(0.9588096, 0.0);(0.9010787, 0.0);(0.78879833, 0.0);(0.2662427, 3.492972e-27);(0.5003897, 0.0);(0.98384047, 0.0);(0.5632266, 0.0);(0.46368304, 0.0);(0.21278699, 7.2742625e-19);(1.0411569, 0.0);(0.48601237, 0.0);(0.21050091, 0.00012087892);(0.30847, 0.0);(0.26075298, 4.18e-43);(0.4984404, 0.0);(0.90994185, 0.0);(0.5475104, 0.0);(0.37250122, 0.0);(0.6806551, 0.0);(0.27964294, 0.0);(0.21202111, 9.873568e-27);(0.6455899, 0.0);(0.25982854, 0.0);(0.576623, 0.0);(0.55375564, 0.0);(0.27770266, 0.9904456);(0.97969365, 0.0);(0.62191606, 0.0);(0.8487565, 0.0);(0.49851623, 0.0);(0.904461, 0.0);(0.9153881, 0.0);(0.5984107, 0.0);(0.44061127, 0.0);(0.6106774, 0.0);(1.0329534, 0.0);(0.5996416, 0.0);(0.8053157, 0.0);(0.92144257, 0.0);(0.6762808, 0.0);(0.8074452, 0.0);(0.61483264, 0.0);(0.81786466, 0.0);(0.69583815, 0.0);(0.90863645, 0.0);(0.93020225, 0.0);(0.2484366, 2.133553e-39);(0.3712932, 0.0);(0.34564078, 0.0);(1.0479914, 0.0);(0.8625743, 0.0);(0.67076176, 0.0);(0.54072446, 0.0);(0.79553145, 0.0);(0.9298376, 0.0);(0.3035226, 5.5952993e-09);(0.42399555, 0.0);(0.61208767, 0.0);(0.5939347, 0.0);(0.0, 0.0);(0.36471704, 0.0);(0.61055386, 0.0);(0.26619902, 2.8394578e-38);(0.50035053, 0.0);(0.7931037, 0.0);(0.64504105, 0.0);(0.5772411, 0.0);(0.1478575, 0.98478806);(0.26108843, 1.5351e-32);(0.9375321, 0.0);(0.42575553, 0.0);(0.73296, 0.0);(0.8367176, 0.0);(0.54052967, 0.0);
