(0.0, 0.0);(0.15944292, 3.180072e-27);(0.44546336, 0.0);(0.6455756, 0.0);(0.70250124, 0.0);(0.52742785, 0.0);(0.29127315, 0.0);(0.31387138, 0.0);(0.3644983, 0.0);(0.4297648, 0.0);(0.34857172, 0.0);(0.4177194, 0.0);(0.44641778, 0.0);(0.35945624, 0.0);(0.23756707, 1.1e-44);(0.1940788, 0.0);(0.5060669, 0.0);(0.4092006, 0.0);(0.47511747, 0.0);(0.40681, 0.0);(0.34313273, 0.0);(0.57726943, 0.0);(0.68927366, 0.0);(0.3609009, 0.0);(0.53334534, 0.0);(0.52620345, 0.0);(0.52991617, 0.0);(0.1468501, 4.6106954e-09);(0.25880298, 0.0);(0.55585116, 0.0);(0.6048243, 0.0);(0.3462792, 0.0);(0.39905706, 0.0);(0.24245152, 0.0);(0.3607489, 0.0);(0.44262174, 0.0);(0.3168698, 0.0);(0.6207254, 0.0);(0.3321726, 0.0);(0.48658532, 0.0);(0.47924346, 0.0);(0.30534267, 0.0);(0.51149696, 0.0);(0.15263444, 4.8961596e-08);(0.37510055, 0.0);(0.32097882, 0.0);(0.5327492, 0.0);(0.3835584, 0.0);(0.5942081, 0.0);(0.4053586, 0.0);(0.15412477, 9.95528e-23);(0.40920687, 0.0);(0.5061315, 0.0);(0.4831873, 0.0);(0.22330584, 4.365e-41);(0.3850636, 0.0);(0.20137532, 0.0);(0.48578712, 0.0);(0.5105169, 0.0);(0.62150073, 0.0);(0.23091449, 0.0);(0.456089, 0.0);(0.23010592, 0.0);(0.49738356, 0.0);(0.4783295, 0.0);(0.21450107, 2.3723522e-34);(0.3586071, 0.0);(0.023731302, 0.99968934);(0.21885763, 0.0);(0.1923705, 0.0);(0.42236415, 0.0);(0.49764824, 0.0);(0.2517075, 0.0);(0.4991008, 0.0);(0.6524245, 0.0);(0.5929726, 0.0);(0.15991339, 0.0);(0.34601, 0.0);(0.12639262, 0.99209714);(0.4149137, 0.0);(0.023489175, 0.041556753);(0.15598969, 5.583848e-32);(0.16082267, 2.1666747e-37);(0.69164026, 0.0);(0.54281425, 0.0);(0.18483508, 5.4644336e-24);(0.5503618, 0.0);(0.49444762, 0.0);(0.31229475, 0.0);(0.4130355, 0.0);(0.40421146, 0.0);(0.29023734, 0.0);(0.3487, 0.0);(0.33048892, 0.0);(0.28224412, 0.0);(0.5773365, 0.0);(0.4115957, 0.0);(0.012036529, 0.9917636);(0.31475085, 0.0);(0.3370734, 0.0);
(0.15991339, 0.0);(0.14747551, 0.0);(0.58887225, 0.0);(0.7496869, 0.0);(0.8176828, 0.0);(0.63697374, 0.0);(0.45118606, 0.0);(0.4082736, 0.0);(0.34385303, 0.0);(0.53350294, 0.0);(0.5076522, 0.0);(0.57750475, 0.0);(0.40811262, 0.0);(0.5151323, 0.0);(0.27581176, 0.0);(0.20464344, 0.0);(0.6643867, 0.0);(0.47007564, 0.0);(0.6338428, 0.0);(0.32295766, 0.0);(0.19437493, 0.0);(0.5863941, 0.0);(0.79779404, 0.0);(0.51765436, 0.0);(0.6457725, 0.0);(0.6488313, 0.0);(0.56595206, 0.0);(0.06335851, 1.0);(0.3422413, 0.0);(0.689306, 0.0);(0.76471907, 0.0);(0.3966228, 0.0);(0.24864613, 0.0);(0.3177841, 0.0);(0.36220482, 0.0);(0.44416827, 0.0);(0.43051937, 0.0);(0.71393305, 0.0);(0.17705004, 0.0);(0.6457406, 0.0);(0.6117931, 0.0);(0.2364215, 0.0);(0.6263327, 0.0);(0.2799898, 0.0);(0.5349838, 0.0);(0.4734694, 0.0);(0.688403, 0.0);(0.22388488, 0.0);(0.7439511, 0.0);(0.51438516, 0.0);(0.3116004, 0.0);(0.3459387, 0.0);(0.45731, 0.0);(0.63457006, 0.0);(0.31417894, 0.0);(0.5201962, 0.0);(0.17434098, 0.0);(0.52277213, 0.0);(0.59226257, 0.0);(0.7811693, 0.0);(0.31317475, 0.0);(0.6004787, 0.0);(0.078298196, 1.0);(0.40810597, 0.0);(0.636397, 0.0);(0.28423193, 0.0);(0.47782582, 0.0);(0.1757256, 0.0);(0.37159687, 0.0);(0.3005469, 0.0);(0.5743175, 0.0);(0.55053025, 0.0);(0.35657474, 0.0);(0.5471482, 0.0);(0.62410367, 0.0);(0.74065614, 0.0);(0.0, 0.0);(0.3804901, 0.0);(0.10567346, 6.480221e-09);(0.5703609, 0.0);(0.18249483, 0.0);(0.29827178, 0.0);(0.28324565, 0.0);(0.84299713, 0.0);(0.5150913, 0.0);(0.33305225, 0.0);(0.53030074, 0.0);(0.5902161, 0.0);(0.34151536, 0.0);(0.51566976, 0.0);(0.3008896, 0.0);(0.44980362, 0.0);(0.5026479, 0.0);(0.48519024, 0.0);(0.22139011, 0.0);(0.72084737, 0.0);(0.50843984, 0.0);(0.16752474, 0.0);(0.47447208, 0.0);(0.20598708, 0.0);
(0.34601, 0.0);(0.48500943, 0.0);(0.4036954, 0.0);(0.41675973, 0.0);(0.50190365, 0.0);(0.8304662, 0.0);(0.45401898, 0.0);(0.14831802, 0.0);(0.69924223, 0.0);(0.23462883, 0.0);(0.5215563, 0.0);(0.5310163, 0.0);(0.7748611, 0.0);(0.42664683, 0.0);(0.58309245, 0.0);(0.53223467, 0.0);(0.6587529, 0.0);(0.104003035, 4.2227947e-07);(0.62705135, 0.0);(0.2730388, 0.0);(0.41379833, 0.0);(0.92248315, 0.0);(0.46955255, 0.0);(0.43816665, 0.0);(0.34325123, 0.0);(0.81015307, 0.0);(0.87529767, 0.0);(0.42557082, 0.0);(0.12623648, 1.121e-42);(0.44128516, 0.0);(0.69305646, 0.0);(0.03865412, 1.0);(0.45162603, 0.0);(0.585278, 0.0);(0.07531324, 0.00016634747);(0.7856082, 0.0);(0.63122815, 0.0);(0.36536404, 0.0);(0.51926166, 0.0);(0.6291181, 0.0);(0.37644348, 0.0);(0.6114964, 0.0);(0.808511, 0.0);(0.24332134, 0.0);(0.5173658, 0.0);(0.5520949, 0.0);(0.70799863, 0.0);(0.5044659, 0.0);(0.797442, 0.0);(0.23567022, 0.0);(0.34298635, 0.0);(0.7217667, 0.0);(0.82957095, 0.0);(0.48094916, 0.0);(0.56207067, 0.0);(0.65866214, 0.0);(0.525218, 0.0);(0.83129007, 0.0);(0.8399346, 0.0);(0.6937887, 0.0);(0.13758779, 0.0);(0.69595444, 0.0);(0.37848517, 0.0);(0.33193243, 0.0);(0.6386635, 0.0);(0.1368667, 9.5e-44);(0.2444382, 0.0);(0.3649023, 0.0);(0.3317175, 0.0);(0.5251914, 0.0);(0.43970957, 0.0);(0.84020627, 0.0);(0.580324, 0.0);(0.16688894, 0.00013101331);(0.98794246, 0.0);(0.5453282, 0.0);(0.3804901, 0.0);(0.0, 0.0);(0.2787275, 0.0);(0.46285334, 0.0);(0.3399532, 0.0);(0.46000782, 0.0);(0.4879574, 0.0);(0.87785697, 0.0);(0.87759113, 0.0);(0.4673254, 0.0);(0.8882659, 0.0);(0.26024953, 0.0);(0.0390718, 1.0);(0.730599, 0.0);(0.31740916, 0.0);(0.47049925, 0.0);(0.56628704, 0.0);(0.5477726, 0.0);(0.5929763, 0.0);(0.80705196, 0.0);(0.20078881, 0.0);(0.33658585, 0.0);(0.48262098, 0.0);(0.5789658, 0.0);
(0.12639262, 0.99209714);(0.2140236, 0.0);(0.49963495, 0.0);(0.64507395, 0.0);(0.7147485, 0.0);(0.6517609, 0.0);(0.39534834, 0.0);(0.30397666, 0.0);(0.4266283, 0.0);(0.42961192, 0.0);(0.45863408, 0.0);(0.51619655, 0.0);(0.49858066, 0.0);(0.44099385, 0.0);(0.32921174, 0.0);(0.26709712, 0.0);(0.6169091, 0.0);(0.36518908, 0.0);(0.5849887, 0.0);(0.281742, 2.533397e-31);(0.23521869, 0.0);(0.6605142, 0.0);(0.6936877, 0.0);(0.4456359, 0.0);(0.5428805, 0.0);(0.65235317, 0.0);(0.6269945, 0.0);(0.1470606, 1.0838596e-07);(0.23736699, 0.0);(0.5930762, 0.0);(0.703523, 0.0);(0.29239783, 0.0);(0.29050085, 0.0);(0.35231608, 0.0);(0.26975346, 0.0);(0.51984304, 0.0);(0.44098863, 0.0);(0.6084471, 0.0);(0.2720189, 0.0);(0.5947187, 0.0);(0.5157742, 0.0);(0.3328417, 0.0);(0.63670796, 0.0);(0.19115603, 4.1632767e-14);(0.4789245, 0.0);(0.44194224, 0.0);(0.6485807, 0.0);(0.2959929, 0.0);(0.7153813, 0.0);(0.41160685, 0.0);(0.24851674, 0.0);(0.44313532, 0.0);(0.5517673, 0.0);(0.55230755, 0.0);(0.33892342, 0.0);(0.5113207, 0.0);(0.25148097, 0.0);(0.58284503, 0.0);(0.6270183, 0.0);(0.71669906, 0.0);(0.20858571, 0.0);(0.5803876, 0.0);(0.13788283, 1.0);(0.37216014, 0.0);(0.5900726, 0.0);(0.17890677, 9.157657e-06);(0.37814632, 0.0);(0.14981766, 0.02069982);(0.2970174, 0.0);(0.3132027, 0.0);(0.49354064, 0.0);(0.6023929, 0.0);(0.3727941, 0.0);(0.44443366, 0.0);(0.71336836, 0.0);(0.65349394, 0.0);(0.10567346, 6.4802084e-09);(0.2787275, 0.0);(0.0, 0.0);(0.49486575, 0.0);(0.14014362, 1.2926244e-05);(0.28229856, 0.0);(0.28489402, 0.0);(0.81129307, 0.0);(0.6032272, 0.0);(0.30977944, 0.0);(0.6158026, 0.0);(0.48511124, 0.0);(0.2401948, 5.04e-43);(0.5352538, 0.0);(0.27783948, 5.771921e-32);(0.3989162, 0.0);(0.46807596, 0.0);(0.44927922, 0.0);(0.31474492, 0.0);(0.70153844, 0.0);(0.4037421, 0.0);(0.12618834, 0.976981);(0.4217696, 0.0);(0.3112886, 0.0);
(0.4149137, 0.0);(0.5480266, 0.0);(0.11300126, 1.1886671e-11);(0.41269457, 0.0);(0.4159548, 0.0);(0.5401687, 0.0);(0.15750587, 0.0);(0.3155193, 0.0);(0.69523543, 0.0);(0.29814887, 0.0);(0.16565707, 0.0);(0.09619702, 8.768026e-08);(0.7809404, 0.0);(0.055460542, 1.0);(0.54538417, 0.0);(0.5519803, 0.0);(0.22002597, 0.0);(0.42267522, 0.0);(0.19445518, 0.0);(0.69636583, 0.0);(0.7291564, 0.0);(0.820962, 0.0);(0.4296379, 0.0);(0.056136068, 1.915703e-05);(0.30810606, 0.0);(0.488489, 0.0);(0.7339916, 0.0);(0.56086415, 0.0);(0.34847343, 0.0);(0.22971345, 0.0);(0.23046285, 0.0);(0.4289514, 0.0);(0.783522, 0.0);(0.49343494, 0.0);(0.5320059, 0.0);(0.72659695, 0.0);(0.4278476, 0.0);(0.43368658, 0.0);(0.74614906, 0.0);(0.18862851, 0.0);(0.18968558, 0.0);(0.68964684, 0.0);(0.5109403, 0.0);(0.30669802, 0.0);(0.12508883, 0.0);(0.2519833, 0.0);(0.27796417, 0.0);(0.788265, 0.0);(0.3772921, 0.0);(0.27298495, 0.0);(0.26089302, 0.0);(0.774536, 0.0);(0.8441954, 0.0);(0.08145925, 1.2552356e-08);(0.46058425, 0.0);(0.36524963, 0.0);(0.5831508, 0.0);(0.69957554, 0.0);(0.6153665, 0.0);(0.23391682, 2.7919457e-27);(0.3560039, 0.0);(0.33852777, 0.0);(0.6294693, 0.0);(0.7750129, 0.0);(0.2103739, 0.0);(0.3830178, 0.0);(0.23100296, 0.0);(0.4063357, 0.0);(0.19915545, 0.0);(0.42321292, 0.0);(0.03953739, 1.0);(0.67591006, 0.0);(0.4367166, 0.0);(0.49713063, 0.0);(0.9455096, 0.0);(0.19571292, 0.0);(0.5703609, 0.0);(0.46285334, 0.0);(0.49486575, 0.0);(0.0, 0.0);(0.39142948, 0.0);(0.3481167, 0.0);(0.39572635, 0.0);(0.43710747, 0.0);(0.8492653, 0.0);(0.3157856, 0.0);(0.8449201, 0.0);(0.35111114, 0.0);(0.46336836, 0.0);(0.49879912, 0.0);(0.7219947, 0.0);(0.1761668, 0.0);(0.23748489, 0.0);(0.23127726, 0.0);(0.6651668, 0.0);(0.4115179, 0.0);(0.31754538, 0.0);(0.40529722, 0.0);(0.15771997, 0.0);(0.7490401, 0.0);
(0.023489175, 0.04155663);(0.17856085, 3.2239785e-30);(0.42264837, 0.0);(0.62709576, 0.0);(0.6825131, 0.0);(0.5198248, 0.0);(0.26893425, 0.0);(0.298597, 0.0);(0.37918398, 0.0);(0.41208905, 0.0);(0.32728222, 0.0);(0.39501187, 0.0);(0.4622288, 0.0);(0.33597285, 0.0);(0.24717467, 0.0);(0.20912774, 0.0);(0.48513693, 0.0);(0.3981834, 0.0);(0.45397002, 0.0);(0.41718048, 0.0);(0.3630522, 0.0);(0.58637834, 0.0);(0.6701369, 0.0);(0.3374561, 0.0);(0.51405233, 0.0);(0.5157163, 0.0);(0.53544796, 0.0);(0.17021924, 9.666506e-27);(0.24630521, 0.0);(0.5339325, 0.0);(0.58229494, 0.0);(0.33770433, 0.0);(0.41903886, 0.0);(0.2455012, 0.0);(0.3595334, 0.0);(0.45374864, 0.0);(0.31011438, 0.0);(0.6037716, 0.0);(0.35550204, 0.0);(0.46514428, 0.0);(0.45754004, 0.0);(0.32533732, 0.0);(0.5028339, 0.0);(0.13425642, 0.06724818);(0.3528942, 0.0);(0.30295196, 0.0);(0.5130256, 0.0);(0.40577626, 0.0);(0.57646656, 0.0);(0.38704368, 0.0);(0.13066894, 0.9990791);(0.42776316, 0.0);(0.52265054, 0.0);(0.4597758, 0.0);(0.22375582, 0.0);(0.37219942, 0.0);(0.22007827, 0.0);(0.4915138, 0.0);(0.50851816, 0.0);(0.5986902, 0.0);(0.2193159, 0.0);(0.44027442, 0.0);(0.25117928, 0.0);(0.5077148, 0.0);(0.45755652, 0.0);(0.20575176, 2.8676627e-30);(0.3390601, 0.0);(0.026547892, 0.99973434);(0.1954903, 7.02604e-11);(0.18982647, 8.3e-44);(0.39894095, 0.0);(0.50076574, 0.0);(0.24820037, 0.0);(0.489259, 0.0);(0.66594636, 0.0);(0.5697366, 0.0);(0.18249483, 0.0);(0.3399532, 0.0);(0.14014362, 1.2926244e-05);(0.39142948, 0.0);(0.0, 0.0);(0.14401796, 1.1849534e-05);(0.15560998, 9.943072e-13);(0.67327577, 0.0);(0.55679476, 0.0);(0.16972522, 0.0632344);(0.56338924, 0.0);(0.47760087, 0.0);(0.30770552, 0.0);(0.40768138, 0.0);(0.41729662, 0.0);(0.26857013, 0.0);(0.32999408, 0.0);(0.31152546, 0.0);(0.301922, 0.0);(0.5614528, 0.0);(0.39504933, 0.0);(0.015338823, 0.9775329);(0.29287252, 0.0);(0.3602884, 0.0);
(0.15598969, 5.5836775e-32);(0.21619599, 0.0);(0.41579983, 0.0);(0.67214704, 0.0);(0.71091974, 0.0);(0.37826976, 0.0);(0.19455677, 0.0);(0.38140747, 0.0);(0.3485515, 0.0);(0.47158563, 0.0);(0.23025681, 0.0);(0.31735653, 0.0);(0.4348157, 0.0);(0.29693085, 0.0);(0.19834433, 0.0);(0.20723553, 0.0);(0.3776205, 0.0);(0.49800915, 0.0);(0.34958652, 0.0);(0.5611835, 0.0);(0.4908603, 0.0);(0.50727344, 0.0);(0.70787513, 0.0);(0.29243186, 0.0);(0.5547012, 0.0);(0.37175325, 0.0);(0.43819618, 0.0);(0.25988504, 0.0);(0.34713626, 0.0);(0.54031515, 0.0);(0.49441424, 0.0);(0.44947705, 0.0);(0.54607415, 0.0);(0.1563767, 0.0);(0.491542, 0.0);(0.39254418, 0.0);(0.17192145, 8.588979e-27);(0.66229576, 0.0);(0.4507032, 0.0);(0.36388463, 0.0);(0.47082585, 0.0);(0.34682727, 0.0);(0.36003092, 0.0);(0.22061712, 0.0);(0.26785544, 0.0);(0.17784046, 3.3360526e-30);(0.39443895, 0.0);(0.517852, 0.0);(0.44571915, 0.0);(0.44259658, 0.0);(0.13779777, 7.231198e-08);(0.42664844, 0.0);(0.4981593, 0.0);(0.42742917, 0.0);(0.124305405, 5.7785334e-16);(0.2290764, 0.0);(0.2442449, 0.0);(0.3966761, 0.0);(0.38031507, 0.0);(0.5162926, 0.0);(0.32600525, 0.0);(0.30299777, 0.0);(0.3749833, 0.0);(0.6517268, 0.0);(0.34910128, 0.0);(0.32336843, 0.0);(0.3865259, 0.0);(0.13295707, 0.011800291);(0.19803824, 0.0);(0.0826067, 9.328315e-07);(0.36923102, 3.08e-43);(0.39282942, 0.0);(0.124525085, 3.546243e-14);(0.5918367, 0.0);(0.6133325, 0.0);(0.54252756, 0.0);(0.29827178, 0.0);(0.46000782, 0.0);(0.28229856, 0.0);(0.3481167, 0.0);(0.14401796, 1.18495e-05);(0.0, 0.0);(0.04840747, 1.0);(0.5450062, 0.0);(0.5108496, 0.0);(0.038191523, 1.0);(0.5103191, 0.0);(0.54072076, 0.0);(0.43276194, 0.0);(0.27126813, 0.0);(0.5601361, 0.0);(0.1824757, 1.7925e-41);(0.20832841, 0.0);(0.19250509, 3.55759e-40);(0.3226074, 0.0);(0.4239601, 0.0);(0.4638855, 0.0);(0.15664095, 1.5754722e-31);(0.20732242, 0.0);(0.42779198, 0.0);
(0.16082267, 2.1667408e-37);(0.18148376, 0.0);(0.4641645, 0.0);(0.71795374, 0.0);(0.7582548, 0.0);(0.3669565, 0.0);(0.24088007, 0.0);(0.41969964, 0.0);(0.30026525, 0.0);(0.51482207, 0.0);(0.2713993, 0.0);(0.36119905, 0.0);(0.38647738, 0.0);(0.34500003, 0.0);(0.15006542, 5.4533e-41);(0.16427489, 0.0);(0.4126566, 0.0);(0.53302944, 0.0);(0.3861514, 0.0);(0.5665691, 1e-45);(0.47760615, 0.0);(0.46278256, 0.0);(0.75446945, 0.0);(0.340228, 0.0);(0.60066867, 0.0);(0.36940718, 0.0);(0.3975897, 0.0);(0.23706, 0.0);(0.38062423, 0.0);(0.5885132, 0.0);(0.53438073, 0.0);(0.48050073, 0.0);(0.5317461, 0.0);(0.11030337, 0.0);(0.5135772, 0.0);(0.34520423, 0.0);(0.1562119, 1.8104125e-24);(0.7064096, 0.0);(0.4235737, 0.0);(0.40130284, 0.0);(0.51863503, 0.0);(0.30375645, 0.0);(0.35192797, 0.0);(0.25482944, 1e-45);(0.31101242, 0.0);(0.20942546, 0.0);(0.42436838, 0.0);(0.4962408, 0.0);(0.4673387, 0.0);(0.4862362, 0.0);(0.18129194, 0.0);(0.37984002, 0.0);(0.44982272, 0.0);(0.47537503, 0.0);(0.079744935, 5.2017226e-09);(0.23701304, 0.0);(0.20463043, 0.0);(0.3551649, 0.0);(0.35378522, 0.0);(0.5574184, 0.0);(0.35751718, 0.0);(0.32027236, 0.0);(0.36140218, 0.0);(0.65703857, 0.0);(0.38417757, 0.0);(0.35120803, 0.0);(0.43086347, 0.0);(0.1371828, 0.0002391495);(0.2445851, 0.0);(0.038564615, 1.0);(0.4174216, 0.0);(0.3555634, 0.0);(0.093059786, 7.30035e-08);(0.6264873, 0.0);(0.565827, 0.0);(0.5904869, 0.0);(0.28324565, 0.0);(0.4879574, 0.0);(0.28489402, 0.0);(0.39572635, 0.0);(0.15560998, 9.943318e-13);(0.04840747, 1.0);(0.0, 0.0);(0.5676465, 0.0);(0.46277994, 0.0);(0.08104644, 0.0023939826);(0.4626639, 0.0);(0.5837433, 0.0);(0.45836064, 0.0);(0.25240186, 0.0);(0.560811, 0.0);(0.22733264, 0.0);(0.24065791, 0.0);(0.22683454, 0.0);(0.2798561, 0.0);(0.43926856, 0.0);(0.5055641, 0.0);(0.16501528, 6.7994e-41);(0.25162914, 0.0);(0.39286262, 0.0);
(0.69164026, 0.0);(0.7467586, 0.0);(0.54038095, 0.0);(0.8188434, 0.0);(0.79109436, 0.0);(0.37071943, 0.0);(0.4315845, 0.0);(0.7380395, 0.0);(0.77791554, 0.0);(0.7352486, 0.0);(0.36277518, 0.0);(0.35097533, 0.0);(0.8441446, 0.0);(0.45725337, 0.0);(0.6649392, 0.0);(0.7159624, 0.0);(0.2206292, 0.0);(0.8542495, 0.0);(0.25133866, 0.0);(1.0695091, 0.0);(1.0339227, 0.0);(0.76722527, 0.0);(0.81977886, 0.0);(0.44436586, 0.0);(0.73144317, 0.0);(0.30369738, 0.0);(0.66542196, 0.0);(0.80346596, 0.0);(0.7534856, 0.0);(0.6218061, 0.0);(0.2600105, 2.857641e-13);(0.8485648, 0.0);(1.0895855, 0.0);(0.59437823, 0.0);(0.93874365, 0.0);(0.74651045, 0.0);(0.46079907, 0.0);(0.8540583, 0.0);(0.99115294, 0.0);(0.25154656, 0.0);(0.612869, 0.0);(0.84310555, 0.0);(0.3495357, 0.0);(0.66498876, 0.0);(0.36063024, 0.0);(0.37068897, 0.0);(0.17019981, 1.0);(1.0624232, 0.0);(0.10060031, 1.0);(0.70989037, 0.0);(0.5725382, 0.0);(0.88052887, 0.0);(0.8973143, 0.0);(0.4680944, 0.0);(0.57462186, 0.0);(0.34386745, 0.0);(0.76209867, 0.0);(0.6544841, 0.0);(0.4970356, 0.0);(0.28600866, 3.004071e-14);(0.75099134, 0.0);(0.25021645, 0.0);(0.9188594, 0.0);(1.1566943, 0.0);(0.23920278, 0.0);(0.7693349, 0.0);(0.6648759, 0.0);(0.6712909, 0.0);(0.5536992, 0.0);(0.5644901, 0.0);(0.47276264, 0.0);(0.6037992, 0.0);(0.52739435, 0.0);(0.9330236, 0.0);(0.9200584, 0.0);(0.5122406, 0.0);(0.84299713, 0.0);(0.87785697, 0.0);(0.81129307, 0.0);(0.43710747, 0.0);(0.67327577, 0.0);(0.5450062, 0.0);(0.5676465, 0.0);(0.0, 0.0);(0.860957, 0.0);(0.5100082, 0.0);(0.84326434, 0.0);(0.7861084, 0.0);(0.86921656, 0.0);(0.44079852, 0.0);(1.0810335, 0.0);(0.42069465, 0.0);(0.34333834, 0.0);(0.3620269, 0.0);(0.8224833, 0.0);(0.14865695, 0.02114218);(0.75405073, 0.0);(0.6882754, 0.0);(0.40248352, 0.0);(0.9538568, 0.0);
(0.54281425, 0.0);(0.392623, 0.0);(0.9261187, 0.0);(1.1754445, 0.0);(1.2201183, 0.0);(0.4996105, 0.0);(0.6917835, 0.0);(0.85533637, 0.0);(0.1788237, 0.0);(0.9651043, 0.0);(0.7005424, 0.0);(0.79537654, 0.0);(0.10798541, 0.0);(0.8023785, 0.0);(0.31746748, 0.0);(0.3488672, 0.0);(0.7988313, 0.0);(0.9506918, 0.0);(0.78302354, 0.0);(0.82414764, 0.0);(0.62934685, 0.0);(0.13874403, 0.0);(1.2143793, 0.0);(0.79578656, 0.0);(1.0591346, 0.0);(0.5603588, 0.0);(0.21557797, 0.0);(0.45825663, 0.0);(0.8015812, 0.0);(1.0511339, 0.0);(0.9374251, 0.0);(0.8842237, 0.0);(0.65698117, 0.0);(0.3569174, 0.0);(0.8726513, 0.0);(0.1242231, 1.6367058e-07);(0.44078708, 0.0);(1.1577923, 0.0);(0.48193327, 0.0);(0.8007946, 0.0);(0.98133445, 0.0);(0.28252852, 0.0);(0.51513606, 0.0);(0.68907714, 0.0);(0.74507225, 0.0);(0.61611146, 0.0);(0.78238344, 0.0);(0.5715956, 0.0);(0.7715454, 0.0);(0.9382752, 0.0);(0.6394201, 0.0);(0.18526544, 0.0);(0.08357207, 1.0);(0.9305269, 0.0);(0.38994512, 0.0);(0.54903513, 0.0);(0.35254446, 0.0);(0.21055992, 0.0);(0.3763933, 0.0);(0.96621037, 0.0);(0.77344704, 0.0);(0.63860875, 0.0);(0.55908424, 0.0);(0.8992138, 0.0);(0.7739961, 0.0);(0.7546251, 0.0);(0.8857848, 0.0);(0.53030586, 0.0);(0.70610905, 0.0);(0.42966598, 0.0);(0.8752151, 0.0);(0.26629886, 0.0);(0.41335624, 0.0);(1.0383166, 0.0);(0.11035136, 4.9690978e-05);(1.0448617, 0.0);(0.5150913, 0.0);(0.87759113, 0.0);(0.6032272, 0.0);(0.8492653, 0.0);(0.55679476, 0.0);(0.5108496, 0.0);(0.46277994, 0.0);(0.860957, 0.0);(0.0, 0.0);(0.5371521, 0.0);(0.028339537, 1.0);(1.0322822, 0.0);(0.84035397, 0.0);(0.42289835, 0.0);(0.7888545, 0.0);(0.6735647, 0.0);(0.6426201, 0.0);(0.638414, 0.0);(0.29416582, 0.0);(0.7126196, 0.0);(0.9505421, 0.0);(0.55419964, 0.0);(0.69431496, 0.0);(0.38901344, 0.0);
(0.18483508, 5.4643085e-24);(0.2543668, 2.622955e-39);(0.38928536, 0.0);(0.65453464, 0.0);(0.6891898, 0.0);(0.3641248, 0.0);(0.1600127, 0.014652966);(0.377623, 0.0);(0.3794522, 0.0);(0.45965597, 0.0);(0.19237958, 0.0);(0.2805798, 0.0);(0.46524486, 0.0);(0.2662325, 0.0);(0.2296716, 1.107e-42);(0.24394959, 0.0);(0.33956286, 0.0);(0.49754882, 0.0);(0.311419, 0.0);(0.58528084, 0.0);(0.52434176, 0.0);(0.52533174, 0.0);(0.6882917, 0.0);(0.26072064, 0.0);(0.53698385, 0.0);(0.35121533, 0.0);(0.45098168, 0.0);(0.29686522, 0.0);(0.3496337, 0.0);(0.51509154, 0.0);(0.45642453, 0.0);(0.45376506, 0.0);(0.5798399, 0.0);(0.1803068, 7.784291e-32);(0.50401354, 0.0);(0.41671908, 0.0);(0.16632523, 0.0025695795);(0.64815384, 0.0);(0.48815468, 0.0);(0.3256933, 0.0);(0.44779167, 0.0);(0.38363522, 0.0);(0.34369543, 0.0);(0.22447573, 0.0);(0.23069568, 0.0);(0.14096414, 0.9990645);(0.35732323, 0.0);(0.5539995, 0.0);(0.41132066, 0.0);(0.43008816, 0.0);(0.1309391, 0.50040585);(0.46082053, 0.0);(0.52853864, 0.0);(0.39602718, 0.0);(0.1473068, 2.2253848e-09);(0.20383237, 2.8200327e-27);(0.28194508, 3e-45);(0.41090024, 0.0);(0.3787541, 0.0);(0.4785367, 0.0);(0.3309372, 3e-45);(0.27126753, 0.0);(0.40893528, 0.0);(0.67559105, 0.0);(0.31105244, 0.0);(0.3320676, 0.0);(0.3730244, 0.0);(0.16295293, 0.40408778);(0.18154731, 1.2818774e-06);(0.10792671, 2.4563686e-05);(0.33898854, 0.0);(0.40192562, 0.0);(0.13529833, 0.0005058236);(0.5913794, 0.0);(0.63745713, 0.0);(0.5110835, 0.0);(0.33305225, 0.0);(0.4673254, 0.0);(0.30977944, 0.0);(0.3157856, 0.0);(0.16972522, 0.06323435);(0.038191523, 1.0);(0.08104644, 0.0023939882);(0.5100082, 0.0);(0.5371521, 0.0);(0.0, 0.0);(0.5350854, 0.0);(0.52887547, 0.0);(0.44248512, 0.0);(0.26475254, 0.0);(0.5869582, 0.0);(0.14632618, 0.0003981689);(0.17104384, 3.095443e-06);(0.15479365, 0.0032958335);(0.35952663, 0.0);(0.39251298, 0.0);(0.45459473, 0.0);(0.18364002, 1.0713386e-22);(0.17076994, 1.8965377e-15);(0.4659835, 0.0);
