(0.0, 0.0);(0.88927585, 0.0);(0.8694323, 0.0);(0.3220947, 0.0);(0.5712058, 0.0);(0.5030046, 0.0);(0.62343913, 0.0);(0.7601926, 0.0);(0.53646183, 0.0);(0.5625336, 0.0);(0.70244163, 0.0);(0.9667156, 0.0);(0.21372479, 0.0);(0.5191292, 0.0);(0.83317447, 0.0);(0.613932, 0.0);(0.37001383, 0.0);(0.8436938, 0.0);(0.1256341, 1.0);(0.43790644, 0.0);(0.41697925, 0.0);(0.5812149, 0.0);(0.082565956, 0.0050382763);(0.51454043, 0.0);(1.03538, 0.0);(0.11535884, 4.603488e-36);(0.40647665, 0.0);(0.74669874, 0.0);(0.8358301, 0.0);(0.97139764, 0.0);(0.41784558, 0.0);(0.54884124, 0.0);(0.519417, 0.0);(0.7157679, 0.0);(0.7728769, 0.0);(0.22707906, 0.0);(0.70735776, 0.0);(0.69439, 0.0);(0.60194063, 0.0);(0.5337014, 0.0);(0.36220047, 0.0);(0.8515098, 0.0);(0.8247982, 0.0);(0.5521248, 0.0);(0.9492851, 0.0);(0.58040136, 0.0);(0.3721793, 0.0);(0.29274642, 0.0);(0.70498204, 0.0);(0.9676773, 0.0);(0.8029571, 0.0);(0.74709725, 0.0);(1.1133393, 0.0);(0.5388418, 0.0);(0.40493608, 0.0);(0.42931953, 0.0);(0.8792726, 0.0);(0.5445569, 0.0);(0.37246633, 0.0);(0.6384852, 0.0);(0.1847012, 0.0);(0.47553426, 0.0);(0.69258994, 0.0);(0.2102956, 0.0);(0.1826875, 0.0);(0.18393217, 0.0);(0.3791403, 0.0);(0.7275102, 0.0);(0.8218311, 0.0);(0.69872826, 0.0);(0.8696544, 0.0);(0.4289559, 0.0);(0.55170757, 0.0);(0.8317198, 0.0);(0.35886675, 0.0);(0.5323071, 0.0);(0.5501224, 0.0);(0.69926405, 0.0);(0.9947914, 0.0);(0.71464705, 0.0);(0.22330213, 0.0);(0.7311949, 0.0);(0.73084563, 0.0);(0.16666548, 8.231189e-20);(0.86787724, 0.0);(0.82248193, 0.0);(0.6307105, 0.0);(0.41108418, 0.0);(0.23858331, 0.0);(0.44954106, 0.0);(0.0684088, 1.0);(0.15374483, 0.0);(0.8667381, 0.0);(0.7627936, 0.0);(0.38993493, 0.0);(0.660177, 0.0);(0.76197225, 0.0);(0.1158052, 0.0);(0.31443965, 0.0);(0.19356433, 0.0);
(0.5323071, 0.0);(0.7327615, 0.0);(0.46682656, 0.0);(0.25098297, 0.0);(0.8855207, 0.0);(0.64626646, 0.0);(0.0929292, 1.0);(0.7388682, 0.0);(0.747361, 0.0);(0.30691814, 0.0);(0.46907228, 0.0);(0.7097195, 0.0);(0.68654066, 0.0);(0.8407334, 0.0);(0.701258, 0.0);(0.5118304, 0.0);(0.66436976, 0.0);(0.522581, 0.0);(0.6485612, 0.0);(0.111255735, 1.0);(0.45343372, 0.0);(0.7906085, 0.0);(0.49447325, 0.0);(0.6012827, 0.0);(0.7752186, 0.0);(0.5684314, 0.0);(0.41444275, 0.0);(0.9419647, 0.0);(0.33746794, 0.0);(0.74830425, 0.0);(0.36292568, 0.0);(0.7459995, 0.0);(0.8191726, 0.0);(0.9065163, 0.0);(0.39074954, 0.0);(0.308708, 0.0);(0.76099753, 0.0);(0.7977383, 0.0);(0.7916837, 0.0);(0.86132246, 0.0);(0.28309718, 0.0);(0.89522094, 0.0);(0.9027832, 0.0);(0.5709682, 0.0);(0.648538, 0.0);(0.44141164, 0.0);(0.4590079, 0.0);(0.27836302, 0.0);(0.21731678, 0.0);(0.7200872, 0.0);(0.9451456, 0.0);(0.8469509, 0.0);(0.9258538, 0.0);(0.4176835, 0.0);(0.3592382, 0.0);(0.7841339, 0.0);(0.7367847, 0.0);(0.7889606, 0.0);(0.7686603, 0.0);(0.4992566, 0.0);(0.61935204, 0.0);(0.33990762, 0.0);(0.76340705, 0.0);(0.3502184, 0.0);(0.38618085, 0.0);(0.65032154, 0.0);(0.76832366, 0.0);(0.65866107, 0.0);(0.434089, 0.0);(0.8369144, 0.0);(0.34938917, 0.0);(0.48636892, 0.0);(0.6714315, 0.0);(0.35628524, 0.0);(0.17397039, 0.0);(0.0, 0.0);(0.6232888, 0.0);(0.17423636, 0.0);(0.82820964, 0.0);(0.39362302, 0.0);(0.33834347, 0.0);(0.569958, 0.0);(0.36901817, 0.0);(0.43885309, 0.0);(0.9233421, 0.0);(0.29297307, 0.0);(0.75559783, 0.0);(0.7791729, 0.0);(0.51362324, 0.0);(0.6779336, 0.0);(0.5618234, 0.0);(0.45526627, 0.0);(0.8885534, 0.0);(0.44094226, 0.0);(0.7161859, 0.0);(0.68793094, 0.0);(0.27789158, 0.0);(0.474897, 0.0);(0.2185273, 0.0);(0.6589579, 0.0);
(0.5501224, 0.0);(0.38440907, 0.0);(0.5975439, 0.0);(0.4294989, 0.0);(0.35066223, 0.0);(0.078922614, 8.538464e-07);(0.69318324, 0.0);(0.21319579, 0.0);(0.17465584, 0.0);(0.36135867, 0.0);(0.3409737, 0.0);(0.5170018, 0.0);(0.47452495, 0.0);(0.33071604, 0.0);(0.32471654, 0.0);(0.19116108, 0.0);(0.25337398, 0.0);(0.4930078, 0.0);(0.55348444, 0.0);(0.5271843, 0.0);(0.18163314, 0.0);(0.199484, 0.0);(0.60548645, 0.0);(0.03563258, 1.0);(0.57428813, 0.0);(0.6647147, 0.0);(0.21855226, 0.0);(0.32287267, 0.0);(0.7130487, 0.0);(0.4948431, 0.0);(0.26324725, 0.0);(0.16201091, 1.16e-43);(0.29643667, 0.0);(0.28826272, 0.0);(0.52267456, 0.0);(0.5494492, 0.0);(0.16298921, 0.0);(0.17780918, 0.0);(0.18749599, 0.0);(0.34879288, 0.0);(0.36120436, 0.0);(0.3112414, 0.0);(0.29854763, 0.0);(0.065239415, 0.6312958);(0.54201704, 0.0);(0.23496735, 0.0);(0.20339482, 0.0);(0.42379266, 0.0);(0.62271243, 0.0);(0.51025724, 0.0);(0.32285565, 0.0);(0.23056068, 0.0);(0.59667265, 0.0);(0.23035388, 0.0);(0.26978365, 0.0);(0.34242234, 0.0);(0.3678928, 0.0);(0.22689453, 0.0);(0.38866264, 0.0);(0.23174492, 0.0);(0.7348235, 0.0);(0.28654978, 0.0);(0.15453053, 0.0);(0.6026389, 0.0);(0.6112508, 0.0);(0.46147636, 0.0);(0.37959582, 0.0);(0.20642146, 0.0);(0.5531273, 0.0);(0.21362567, 0.0);(0.7867847, 0.0);(0.15103388, 0.0);(0.0598731, 0.99698037);(0.67188054, 0.0);(0.5355352, 0.0);(0.6232888, 0.0);(0.0, 0.0);(0.7695096, 0.0);(0.47961628, 0.0);(0.43478465, 0.0);(0.6056874, 0.0);(0.2817976, 0.0);(0.48345557, 0.0);(0.40080482, 0.0);(0.33283484, 0.0);(0.7890097, 0.0);(0.13262735, 1.962313e-11);(0.35675722, 0.0);(0.31184587, 0.0);(0.17538425, 3.682964e-39);(0.6184698, 0.0);(0.6463749, 0.0);(0.3208387, 0.0);(0.45316654, 0.0);(0.2913942, 0.0);(0.11035614, 0.0020019752);(0.64547724, 0.0);(0.6237968, 0.0);(0.52099663, 0.0);(0.46067637, 0.0);
(0.69926405, 0.0);(0.81240106, 0.0);(0.46400023, 0.0);(0.42471784, 0.0);(1.0517588, 0.0);(0.8015956, 0.0);(0.0827344, 1.0);(0.85670525, 0.0);(0.9063621, 0.0);(0.4217462, 0.0);(0.55407345, 0.0);(0.7535914, 0.0);(0.86023474, 0.0);(1.0084562, 0.0);(0.7916591, 0.0);(0.63243496, 0.0);(0.83409494, 0.0);(0.5591713, 0.0);(0.8184267, 0.0);(0.28455833, 0.0);(0.6104227, 0.0);(0.9477492, 0.0);(0.65417725, 0.0);(0.75145465, 0.0);(0.81206053, 0.0);(0.7239178, 0.0);(0.5722213, 0.0);(1.0919474, 0.0);(0.2683404, 0.0);(0.8025163, 0.0);(0.51852435, 0.0);(0.9033443, 0.0);(0.985419, 0.0);(1.0569367, 0.0);(0.4174575, 0.0);(0.4726278, 0.0);(0.8939624, 0.0);(0.9381411, 0.0);(0.946155, 0.0);(1.0291815, 0.0);(0.45048144, 0.0);(1.0186509, 0.0);(1.0331795, 0.0);(0.7119998, 0.0);(0.6789107, 0.0);(0.56299466, 0.0);(0.622047, 0.0);(0.4524813, 0.0);(0.20820186, 8.739212e-15);(0.76694155, 0.0);(1.0861571, 0.0);(0.9842623, 0.0);(0.98086864, 0.0);(0.54842836, 0.0);(0.51712394, 0.0);(0.95519775, 0.0);(0.820691, 0.0);(0.9503855, 0.0);(0.9418711, 0.0);(0.61126673, 0.0);(0.76799345, 0.0);(0.48312995, 0.0);(0.8996246, 0.0);(0.50520205, 0.0);(0.54068804, 0.0);(0.82395935, 0.0);(0.9412759, 0.0);(0.7711943, 0.0);(0.44754702, 0.0);(0.981546, 0.0);(0.23907208, 0.0);(0.6426862, 0.0);(0.821789, 0.0);(0.31226668, 0.0);(0.3450471, 0.0);(0.17423636, 0.0);(0.7695096, 0.0);(0.0, 0.0);(0.8969466, 0.0);(0.45513833, 0.0);(0.49240696, 0.0);(0.6652344, 0.0);(0.413977, 0.0);(0.61295044, 0.0);(1.0480239, 0.0);(0.16396824, 1.0);(0.90192926, 0.0);(0.95104444, 0.0);(0.6868408, 0.0);(0.8416997, 0.0);(0.7228969, 0.0);(0.6067375, 0.0);(1.0073426, 0.0);(0.4916105, 0.0);(0.8867032, 0.0);(0.8206099, 0.0);(0.24645442, 0.0);(0.6311318, 0.0);(0.38913026, 0.0);(0.83268565, 0.0);
(0.9947914, 0.0);(0.10656942, 1.0);(0.4804625, 0.0);(0.76382405, 0.0);(0.76847315, 0.0);(0.5544534, 0.0);(0.8506992, 0.0);(0.28546122, 0.0);(0.6133534, 0.0);(0.53201354, 0.0);(0.36013556, 0.0);(0.17795944, 0.0);(0.9521264, 0.0);(0.7700587, 0.0);(0.16177925, 3.9952203e-20);(0.3845232, 0.0);(0.7324962, 0.0);(0.3499996, 0.0);(1.0218868, 0.0);(0.7834364, 0.0);(0.5778943, 0.0);(0.60745394, 0.0);(1.0324509, 0.0);(0.5098806, 0.0);(0.1733688, 0.0);(1.103118, 0.0);(0.5922006, 0.0);(0.60067475, 0.0);(0.69627166, 0.0);(0.113918625, 3.1790879e-13);(0.5965403, 0.0);(0.5949344, 0.0);(0.7356396, 0.0);(0.58682686, 0.0);(0.48619038, 0.0);(0.91806716, 0.0);(0.38823244, 0.0);(0.45365137, 0.0);(0.57963514, 0.0);(0.7828625, 0.0);(0.68973523, 0.0);(0.3569667, 0.0);(0.41207278, 0.0);(0.45226836, 0.0);(0.26500118, 0.0);(0.4344154, 0.0);(0.6228038, 0.0);(0.7759014, 0.0);(0.690793, 0.0);(0.16026407, 0.0);(0.51935816, 0.0);(0.4439875, 0.0);(0.11891146, 1.0);(0.47502017, 0.0);(0.6095901, 0.0);(0.8082948, 0.0);(0.11568937, 1.1966944e-12);(0.6564327, 0.0);(0.86313343, 0.0);(0.36888924, 0.0);(1.1748502, 0.0);(0.55952567, 0.0);(0.41287312, 0.0);(0.98072416, 0.0);(1.001449, 0.0);(0.93627155, 0.0);(0.8533526, 0.0);(0.27508503, 0.0);(0.47091037, 0.0);(0.50235236, 0.0);(0.776767, 0.0);(0.5670878, 0.0);(0.51353616, 0.0);(0.6381819, 0.0);(0.8392724, 0.0);(0.82820964, 0.0);(0.47961628, 0.0);(0.8969466, 0.0);(0.0, 0.0);(0.44300225, 0.0);(0.9786309, 0.0);(0.2766659, 0.0);(0.4832082, 0.0);(0.830198, 0.0);(0.37923595, 0.0);(0.8231821, 0.0);(0.49290684, 0.0);(0.82593185, 0.0);(0.7684815, 0.0);(0.64929324, 0.0);(1.0619413, 0.0);(1.0544386, 0.0);(0.32130638, 0.0);(0.4057188, 0.0);(0.76654875, 0.0);(0.38283417, 0.0);(0.66905427, 0.0);(1.0419941, 0.0);(0.84877694, 0.0);(0.93644017, 0.0);
(0.71464705, 0.0);(0.35758978, 0.0);(0.17165393, 0.0);(0.40911022, 0.0);(0.7807313, 0.0);(0.49953237, 0.0);(0.4080161, 0.0);(0.43603003, 0.0);(0.6069912, 0.0);(0.15219285, 0.022954153);(0.11222753, 0.0056088874);(0.31632498, 0.0);(0.7665429, 0.0);(0.75318766, 0.0);(0.34131634, 0.0);(0.2469654, 0.0);(0.62045294, 0.0);(0.138154, 0.0);(0.7891733, 0.0);(0.37319607, 0.0);(0.36666307, 0.0);(0.63424456, 0.0);(0.72162426, 0.0);(0.43582556, 0.0);(0.38283458, 0.0);(0.8007584, 0.0);(0.3485529, 0.0);(0.73660976, 0.0);(0.29641262, 0.0);(0.35561565, 0.0);(0.31164512, 0.0);(0.5960025, 0.0);(0.7211018, 0.0);(0.7055478, 0.0);(0.087897375, 0.0);(0.5616066, 0.0);(0.5024775, 0.0);(0.5631174, 0.0);(0.62062424, 0.0);(0.77293193, 0.0);(0.3534445, 0.0);(0.5995983, 0.0);(0.62695473, 0.0);(0.36972457, 0.0);(0.26154914, 0.0);(0.2035252, 0.0);(0.40851527, 0.0);(0.4328946, 0.0);(0.25266185, 0.0);(0.32646728, 0.0);(0.7029423, 0.0);(0.5971855, 0.0);(0.5340582, 0.0);(0.22533213, 0.0);(0.32242855, 0.0);(0.7388454, 0.0);(0.3668567, 0.0);(0.6589083, 0.0);(0.7605441, 0.0);(0.20950198, 0.0);(0.8685006, 0.0);(0.24691269, 0.0);(0.51612276, 0.0);(0.6241042, 0.0);(0.6534282, 0.0);(0.7374015, 0.0);(0.7547693, 0.0);(0.3474865, 0.0);(0.123245314, 0.0);(0.6159493, 0.0);(0.3771474, 0.0);(0.38395172, 0.0);(0.49465403, 0.0);(0.2464048, 1e-45);(0.44742566, 0.0);(0.39362302, 0.0);(0.43478465, 0.0);(0.45513833, 0.0);(0.44300225, 0.0);(0.0, 0.0);(0.6178218, 0.0);(0.22473918, 0.0);(0.05268858, 1.0);(0.5555614, 0.0);(0.6300334, 0.0);(0.40321234, 0.0);(0.5493565, 0.0);(0.7457244, 0.0);(0.55225927, 0.0);(0.57930636, 0.0);(0.7717691, 0.0);(0.71862745, 0.0);(0.5810706, 0.0);(0.051674075, 1.0);(0.6731746, 0.0);(0.4354861, 0.0);(0.24494189, 0.0);(0.71908385, 0.0);(0.47144902, 0.0);(0.74214095, 0.0);
(0.22330213, 0.0);(0.8725801, 0.0);(0.7475806, 0.0);(0.216587, 0.0);(0.734311, 0.0);(0.58553785, 0.0);(0.42312956, 0.0);(0.7927874, 0.0);(0.653152, 0.0);(0.47317374, 0.0);(0.64064395, 0.0);(0.9113127, 0.0);(0.4238408, 0.0);(0.68264496, 0.0);(0.823701, 0.0);(0.5984863, 0.0);(0.5094673, 0.0);(0.75547487, 0.0);(0.34890246, 0.0);(0.2689616, 0.0);(0.43209082, 0.0);(0.70060134, 0.0);(0.16344675, 0.0);(0.5720375, 0.0);(0.98119026, 0.0);(0.23168632, 0.0);(0.40359974, 0.0);(0.8693189, 0.0);(0.66749054, 0.0);(0.9305228, 0.0);(0.38500255, 0.0);(0.6604163, 0.0);(0.67374384, 0.0);(0.8350971, 0.0);(0.6551375, 0.0);(0.060596306, 1.0);(0.7683267, 0.0);(0.77574944, 0.0);(0.71423876, 0.0);(0.70044756, 0.0);(0.28901428, 0.0);(0.91653836, 0.0);(0.9027614, 0.0);(0.58304477, 0.0);(0.8745688, 0.0);(0.5442224, 0.0);(0.402433, 0.0);(0.20276728, 0.0);(0.5387901, 0.0);(0.916298, 0.0);(0.90637165, 0.0);(0.83015907, 0.0);(1.0925102, 0.0);(0.50377977, 0.0);(0.3725098, 0.0);(0.6017393, 0.0);(0.8679373, 0.0);(0.676632, 0.0);(0.5591857, 0.0);(0.6098334, 0.0);(0.28120947, 0.0);(0.41974056, 0.0);(0.7598977, 0.0);(0.013267923, 1.0);(0.04832971, 2.4693819e-07);(0.3893414, 0.0);(0.5632643, 0.0);(0.73751307, 0.0);(0.70434254, 0.0);(0.795162, 0.0);(0.6872245, 0.0);(0.45773998, 0.0);(0.6286841, 0.0);(0.6752898, 0.0);(0.182213, 0.0);(0.33834347, 0.0);(0.6056874, 0.0);(0.49240696, 0.0);(0.9786309, 0.0);(0.6178218, 0.0);(0.0, 0.0);(0.7022274, 0.0);(0.6186782, 0.0);(0.23147522, 0.0);(0.9385194, 0.0);(0.63069063, 0.0);(0.71689767, 0.0);(0.5880917, 0.0);(0.3421523, 0.0);(0.5661211, 0.0);(0.23265915, 0.0);(0.116984, 0.0);(0.9234027, 0.0);(0.66934127, 0.0);(0.5466643, 0.0);(0.7063609, 0.0);(0.5994114, 0.0);(0.13873121, 0.0);(0.14804384, 0.0);(0.39921662, 0.0);
(0.7311949, 0.0);(0.17155455, 0.0);(0.3495847, 0.0);(0.48716322, 0.0);(0.6274175, 0.0);(0.35967752, 0.0);(0.6068828, 0.0);(0.21437116, 0.0);(0.45234317, 0.0);(0.26450986, 4.6e-44);(0.11373014, 1.0);(0.2451339, 0.0);(0.71796036, 0.0);(0.6115567, 0.0);(0.13155311, 0.0007129734);(0.11906367, 7.1840574e-08);(0.5214102, 0.0);(0.22435237, 0.0);(0.7724722, 0.0);(0.51324886, 0.0);(0.31757373, 0.0);(0.46713355, 0.0);(0.7625972, 0.0);(0.29941577, 0.0);(0.30983478, 0.0);(0.8357276, 0.0);(0.32474753, 0.0);(0.5376939, 0.0);(0.51960695, 0.0);(0.24053124, 0.0);(0.3223788, 0.0);(0.43720764, 0.0);(0.57690924, 0.0);(0.5101536, 0.0);(0.3015426, 0.0);(0.6417022, 0.0);(0.2944299, 0.0);(0.36168623, 0.0);(0.44688872, 0.0);(0.6290042, 0.0);(0.4132354, 0.0);(0.3762276, 0.0);(0.4071889, 0.0);(0.22844929, 0.0);(0.26035792, 0.0);(0.15815562, 1.6685997e-32);(0.3647854, 0.0);(0.49960348, 0.0);(0.47208354, 0.0);(0.24227194, 0.0);(0.49123362, 0.0);(0.38698632, 0.0);(0.3906215, 0.0);(0.19939151, 7.836815e-33);(0.33557618, 0.0);(0.62222046, 0.0);(0.1704296, 0.0);(0.5037071, 0.0);(0.66245866, 0.0);(0.093852274, 1.0);(0.90726274, 0.0);(0.28286868, 0.0);(0.31238315, 0.0);(0.7045449, 0.0);(0.7260027, 0.0);(0.69664735, 0.0);(0.6542706, 0.0);(0.12756898, 0.0003224605);(0.31430453, 0.0);(0.41708812, 0.0);(0.6010341, 0.0);(0.31462497, 0.0);(0.33588776, 0.0);(0.4669976, 0.0);(0.5643769, 0.0);(0.569958, 0.0);(0.2817976, 0.0);(0.6652344, 0.0);(0.2766659, 0.0);(0.22473918, 0.0);(0.7022274, 0.0);(0.0, 0.0);(0.27661958, 0.0);(0.56475306, 0.0);(0.40669075, 0.0);(0.62752, 0.0);(0.36408064, 0.0);(0.6350026, 0.0);(0.51729363, 0.0);(0.45423117, 0.0);(0.7968572, 0.0);(0.7806766, 0.0);(0.35654774, 0.0);(0.21511923, 0.0);(0.5663052, 0.0);(0.23810747, 1.25885936e-29);(0.46950632, 0.0);(0.770076, 0.0);(0.5724582, 0.0);(0.6985204, 0.0);
(0.73084563, 0.0);(0.40269753, 0.0);(0.13998802, 1.9631051e-20);(0.41709766, 0.0);(0.82701635, 0.0);(0.5460629, 0.0);(0.37302643, 0.0);(0.48857188, 0.0);(0.65434897, 0.0);(0.17288789, 7.2100505e-05);(0.16477038, 9.6172e-31);(0.3444883, 0.0);(0.7957257, 0.0);(0.7979984, 0.0);(0.39010558, 0.0);(0.29761696, 0.0);(0.66001177, 0.0);(0.15366872, 0.0);(0.8117277, 0.0);(0.36325127, 0.0);(0.40372267, 0.0);(0.68289465, 0.0);(0.73202246, 0.0);(0.48278275, 0.0);(0.40775886, 0.0);(0.8116482, 0.0);(0.38210565, 0.0);(0.78818977, 0.0);(0.24377337, 0.0);(0.38961527, 0.0);(0.340572, 0.0);(0.6439153, 0.0);(0.76643986, 0.0);(0.7568667, 0.0);(0.04444783, 1.0);(0.56470335, 0.0);(0.5549415, 0.0);(0.61514115, 0.0);(0.6700576, 0.0);(0.8179644, 0.0);(0.3687516, 0.0);(0.6520077, 0.0);(0.6796275, 0.0);(0.41823852, 0.0);(0.27953738, 0.0);(0.24984077, 0.0);(0.44323486, 0.0);(0.4430527, 0.0);(0.20778196, 1.1589632e-15);(0.35643914, 0.0);(0.755437, 0.0);(0.6496645, 0.0);(0.56839895, 0.0);(0.26711893, 0.0);(0.3502273, 0.0);(0.78006256, 0.0);(0.4133207, 0.0);(0.7060235, 0.0);(0.7986341, 0.0);(0.2610276, 0.0);(0.8778083, 0.0);(0.27533054, 0.0);(0.5683608, 0.0);(0.6259273, 0.0);(0.65686363, 0.0);(0.76537573, 0.0);(0.7933021, 0.0);(0.40006182, 0.0);(0.09131588, 7.756689e-26);(0.6677037, 0.0);(0.3246784, 0.0);(0.42351815, 0.0);(0.5433012, 0.0);(0.19388525, 0.0);(0.4426691, 0.0);(0.36901817, 0.0);(0.48345557, 0.0);(0.413977, 0.0);(0.4832082, 0.0);(0.05268858, 1.0);(0.6186782, 0.0);(0.27661958, 0.0);(0.0, 0.0);(0.57606924, 0.0);(0.6824529, 0.0);(0.35274664, 0.0);(0.60018533, 0.0);(0.7859709, 0.0);(0.58182347, 0.0);(0.6231127, 0.0);(0.78530294, 0.0);(0.7238433, 0.0);(0.6331388, 0.0);(0.077636905, 1.4297239e-06);(0.713414, 0.0);(0.48756385, 0.0);(0.19431871, 0.0);(0.7270686, 0.0);(0.4708401, 0.0);(0.7706204, 0.0);
(0.16666548, 8.231189e-20);(0.7242913, 0.0);(0.71585965, 0.0);(0.19400617, 3.3898918e-31);(0.504815, 0.0);(0.36647353, 0.0);(0.5315774, 0.0);(0.60502964, 0.0);(0.4241526, 0.0);(0.40457776, 0.0);(0.5370517, 0.0);(0.8001759, 0.0);(0.24871463, 1.122e-42);(0.45367202, 0.0);(0.66890824, 0.0);(0.44793186, 0.0);(0.27832028, 0.0);(0.6812485, 0.0);(0.23652524, 0.0);(0.330952, 0.0);(0.25260878, 0.0);(0.47142875, 0.0);(0.20625705, 0.0);(0.36539283, 0.0);(0.8687634, 0.0);(0.27305683, 0.0);(0.24000996, 0.0);(0.6404274, 0.0);(0.7065759, 0.0);(0.8048264, 0.0);(0.2523412, 0.0);(0.43261936, 0.0);(0.44312608, 0.0);(0.6067358, 0.0);(0.61927646, 0.0);(0.19155635, 3.6629837e-09);(0.5625728, 0.0);(0.5597836, 0.0);(0.4867392, 0.0);(0.47212785, 0.0);(0.21044156, 6.1514875e-08);(0.7098761, 0.0);(0.68945956, 0.0);(0.39396644, 0.0);(0.78420484, 0.0);(0.41382557, 0.0);(0.20979357, 2.7698044e-21);(0.1638274, 1.0);(0.5779154, 0.0);(0.8010412, 0.0);(0.6828205, 0.0);(0.61394083, 0.0);(0.9484623, 0.0);(0.3723519, 0.0);(0.23965126, 0.0);(0.37692112, 0.0);(0.7149371, 0.0);(0.44555396, 0.0);(0.3438114, 0.0);(0.4718855, 0.0);(0.3447729, 0.0);(0.3121339, 0.0);(0.55061996, 0.0);(0.22393411, 0.0);(0.22156619, 0.0);(0.21289967, 1.5260787e-10);(0.3459156, 0.0);(0.5660587, 0.0);(0.6673841, 0.0);(0.57323843, 0.0);(0.75058794, 0.0);(0.2677621, 0.0);(0.41285312, 0.0);(0.6949004, 0.0);(0.27188995, 0.0);(0.43885309, 0.0);(0.40080482, 0.0);(0.61295044, 0.0);(0.830198, 0.0);(0.5555614, 0.0);(0.23147522, 0.0);(0.56475306, 0.0);(0.57606924, 0.0);(0.0, 0.0);(0.7290739, 0.0);(0.71343744, 0.0);(0.4981992, 0.0);(0.36574018, 0.0);(0.1107863, 1.0);(0.3363324, 0.0);(0.23223704, 0.0);(0.24656838, 0.0);(0.7214515, 0.0);(0.6022283, 0.0);(0.31784528, 0.0);(0.50869846, 0.0);(0.6306687, 0.0);(0.22300696, 0.0);(0.23120338, 0.0);(0.22108686, 4.629586e-29);
(0.86787724, 0.0);(0.35222843, 0.0);(0.7486799, 0.0);(0.7568291, 0.0);(0.45322043, 0.0);(0.36518997, 0.0);(0.9797798, 0.0);(0.19448933, 0.0);(0.35301602, 0.0);(0.6266103, 0.0);(0.5178214, 0.0);(0.52140194, 0.0);(0.74928784, 0.0);(0.4739607, 0.0);(0.32228366, 0.0);(0.4157035, 0.0);(0.5181674, 0.0);(0.61404103, 0.0);(0.84798735, 0.0);(0.8390851, 0.0);(0.51092976, 0.0);(0.32197592, 0.0);(0.9301649, 0.0);(0.36672142, 0.0);(0.544239, 0.0);(0.983222, 0.0);(0.54507214, 0.0);(0.24056312, 0.0);(0.9260071, 0.0);(0.4664, 0.0);(0.58196694, 0.0);(0.3359039, 0.0);(0.4450599, 0.0);(0.23918645, 0.0);(0.7081773, 0.0);(0.8821645, 0.0);(0.17083833, 3e-45);(0.17456017, 1.2e-43);(0.29317775, 0.0);(0.47966585, 0.0);(0.684861, 0.0);(0.030463979, 0.9713094);(0.05017574, 0.9848738);(0.3638269, 0.0);(0.5908631, 0.0);(0.48568273, 0.0);(0.53618973, 0.0);(0.7538735, 0.0);(0.86912966, 0.0);(0.5060409, 0.0);(0.14821151, 0.9366508);(0.12580448, 8.4659296e-05);(0.45792288, 0.0);(0.5057309, 0.0);(0.5909802, 0.0);(0.5421825, 0.0);(0.3304191, 0.0);(0.37388417, 0.0);(0.6110755, 0.0);(0.43818852, 0.0);(1.0510334, 0.0);(0.58599925, 0.0);(0.17895001, 3.7759e-40);(0.93539834, 0.0);(0.94332427, 0.0);(0.74702054, 0.0);(0.60010266, 0.0);(0.28301775, 0.0);(0.7180945, 0.0);(0.18775623, 0.0);(1.0071311, 0.0);(0.4823594, 0.0);(0.31708407, 0.0);(0.87368834, 0.0);(0.85968447, 0.0);(0.9233421, 0.0);(0.33283484, 0.0);(1.0480239, 0.0);(0.37923595, 0.0);(0.6300334, 0.0);(0.9385194, 0.0);(0.40669075, 0.0);(0.6824529, 0.0);(0.7290739, 0.0);(0.0, 0.0);(1.0298253, 0.0);(0.23862405, 0.0);(0.5642591, 0.0);(0.6311137, 0.0);(0.42820427, 0.0);(0.9351631, 0.0);(0.97562736, 0.0);(0.059250697, 0.99021506);(0.6212085, 0.0);(0.5280378, 0.0);(0.2392344, 0.0);(0.87314457, 0.0);(0.9509298, 0.0);(0.84929675, 0.0);(0.74336636, 0.0);
