(0.0, 0.0);(0.7241315, 0.0);(0.6622632, 0.0);(0.39965403, 0.0);(0.29005653, 0.0);(0.45719606, 0.0);(0.23556703, 0.0);(0.36625183, 0.0);(0.12787266, 0.9917143);(0.73233974, 0.0);(0.58847386, 0.0);(0.2592017, 1.0141373e-37);(0.1677624, 0.0);(0.91070795, 0.0);(0.4833606, 0.0);(0.89523405, 0.0);(0.19800289, 2.5576676e-35);(0.7719178, 0.0);(0.8788678, 0.0);(0.37245572, 0.0);(0.4568818, 0.0);(0.21599801, 3.4574245e-12);(0.6900686, 0.0);(0.6339919, 0.0);(0.57300675, 0.0);(0.83722496, 0.0);(0.8349035, 0.0);(0.09139672, 0.63322884);(0.97838485, 0.0);(0.5155322, 0.0);(0.59472704, 0.0);(0.29799217, 0.0);(0.45819807, 0.0);(0.3728496, 0.0);(0.9379979, 0.0);(0.8419902, 0.0);(0.45735186, 0.0);(0.33620346, 0.0);(0.30146453, 0.0);(0.19546418, 2.082964e-29);(0.2090514, 1.5562642e-36);(0.083036266, 0.65349936);(0.41725388, 0.0);(0.7591391, 0.0);(0.040163007, 1.0);(0.47599503, 0.0);(0.40071222, 0.0);(0.7931408, 0.0);(0.12694782, 0.8538072);(0.4933599, 0.0);(0.46589684, 0.0);(0.9368528, 0.0);(0.26656327, 0.0);(0.25201347, 0.0);(0.388093, 0.0);(0.5624249, 0.0);(0.31539574, 0.0);(0.17907439, 7.961649e-08);(0.19320966, 3.54924e-40);(0.6091716, 0.0);(0.53209794, 0.0);(0.5798842, 0.0);(0.44125545, 0.0);(0.3929072, 0.0);(0.4797853, 0.0);(0.5251325, 0.0);(0.63666636, 0.0);(0.81345975, 0.0);(0.6581973, 0.0);(0.79789114, 0.0);(0.28026557, 0.0);(0.82881844, 0.0);(0.47506154, 0.0);(0.6987764, 0.0);(0.9243993, 0.0);(0.7972234, 0.0);(0.4217163, 0.0);(0.76581043, 0.0);(0.8335124, 0.0);(0.62489146, 0.0);(0.8808761, 0.0);(0.2871348, 0.0);(0.8196105, 0.0);(0.17290874, 0.00025332102);(0.5679318, 0.0);(0.66517997, 0.0);(0.3772413, 0.0);(0.6286454, 0.0);(0.60865134, 0.0);(0.8655932, 0.0);(0.8157505, 0.0);(0.9396573, 0.0);(0.32219902, 0.0);(0.1369445, 4.2008545e-14);(0.60916835, 0.0);(0.36823025, 0.0);(0.423414, 0.0);(0.4337418, 0.0);(0.599932, 0.0);(0.7293528, 0.0);
(0.4217163, 0.0);(0.33529958, 0.0);(0.3031472, 0.0);(0.4756555, 0.0);(0.15192324, 1.18070474e-29);(0.035761822, 1.0);(0.56708854, 0.0);(0.10704379, 3.6871e-41);(0.42695326, 0.0);(0.4154892, 0.0);(0.43803474, 0.0);(0.24255238, 0.0);(0.49408612, 0.0);(0.53390336, 0.0);(0.4330291, 0.0);(0.48161635, 0.0);(0.28924528, 0.0);(0.47404164, 0.0);(0.461073, 0.0);(0.5153914, 0.0);(0.5053865, 0.0);(0.22271666, 0.0);(0.2990222, 0.0);(0.38504595, 0.0);(0.4407959, 0.0);(0.43107697, 0.0);(0.42191207, 0.0);(0.37603176, 0.0);(0.56629014, 0.0);(0.17737094, 7.155e-42);(0.18162593, 1.05469556e-32);(0.51962864, 0.0);(0.35932696, 0.0);(0.057407312, 0.9980464);(0.5564997, 0.0);(0.4366473, 0.0);(0.105482966, 1.7514948e-32);(0.310432, 0.0);(0.63508046, 0.0);(0.4142109, 0.0);(0.5746879, 0.0);(0.36434337, 0.0);(0.28715554, 0.0);(0.47510195, 0.0);(0.38307884, 0.0);(0.21017343, 0.0);(0.5660003, 0.0);(0.37319857, 0.0);(0.49404183, 0.0);(0.37106967, 0.0);(0.059725348, 0.00035225032);(0.5457298, 0.0);(0.4271494, 0.0);(0.5104025, 0.0);(0.1719845, 0.0);(0.26053295, 0.0);(0.15791431, 0.00015144414);(0.29205108, 0.0);(0.42757946, 0.0);(0.1945497, 0.0);(0.2505733, 0.0);(0.36128536, 0.0);(0.30098507, 0.0);(0.086999, 2.2850327e-14);(0.50264025, 0.0);(0.13159354, 3.3124413e-22);(0.3019148, 0.0);(0.415383, 0.0);(0.309645, 0.0);(0.4076552, 0.0);(0.26205134, 0.0);(0.41635972, 0.0);(0.12729447, 1.8318713e-32);(0.47177616, 0.0);(0.64459527, 0.0);(0.4855502, 0.0);(0.0, 0.0);(0.47467944, 0.0);(0.41301936, 0.0);(0.42848647, 0.0);(0.5258941, 0.0);(0.13469008, 3.0172161e-05);(0.40492505, 0.0);(0.3476155, 0.0);(0.14884968, 2.2257554e-19);(0.33033037, 0.0);(0.50134933, 0.0);(0.3438189, 0.0);(0.26230356, 0.0);(0.4523657, 0.0);(0.47513172, 0.0);(0.52094805, 0.0);(0.24553882, 1.04e-42);(0.4855481, 0.0);(0.33011678, 0.0);(0.39052823, 0.0);(0.044904735, 0.978182);(0.335057, 0.0);(0.29264468, 0.0);(0.3373805, 0.0);
(0.76581043, 0.0);(0.2415114, 0.0);(0.19511862, 0.0);(0.9465147, 0.0);(0.5058065, 0.0);(0.45524606, 0.0);(0.77301955, 0.0);(0.5802828, 0.0);(0.6910192, 7e-45);(0.77426195, 0.0);(0.24555904, 0.0);(0.50681007, 0.0);(0.7321462, 0.0);(0.7637691, 0.0);(0.37393898, 0.0);(0.3841455, 0.0);(0.7239478, 0.0);(0.013788389, 1.0);(0.40992302, 0.0);(0.9788745, 0.0);(0.97929883, 0.0);(0.64739674, 0.0);(0.59026724, 0.0);(0.13601157, 1.2074478e-19);(0.9009127, 0.0);(0.31851217, 0.0);(0.3555072, 0.0);(0.6812912, 0.0);(0.6654366, 0.0);(0.29841495, 0.0);(0.48989847, 0.0);(0.9653281, 0.0);(0.8317154, 0.0);(0.52365625, 0.0);(0.7685798, 0.0);(0.6173358, 0.0);(0.5592331, 0.0);(0.7818123, 0.0);(0.81575114, 0.0);(0.63119966, 0.0);(0.80994153, 0.0);(0.6838266, 0.0);(0.35455564, 0.0);(0.014212257, 1.0);(0.73982, 0.0);(0.29969326, 0.0);(1.0282968, 0.0);(0.40223002, 0.0);(0.76409537, 0.0);(0.30891815, 1.7093e-41);(0.49611813, 0.0);(0.7350188, 0.0);(0.87850446, 0.0);(0.68349534, 0.0);(0.646326, 0.0);(0.22040886, 0.0);(0.46837044, 0.0);(0.5867691, 0.0);(0.64416444, 0.0);(0.48562032, 0.0);(0.24298117, 0.0);(0.80319506, 0.0);(0.33290175, 0.0);(0.561623, 0.0);(0.45529056, 0.0);(0.3531923, 0.0);(0.17605092, 1e-45);(0.27682924, 0.0);(0.6677941, 0.0);(0.64915293, 0.0);(0.7240926, 0.0);(0.5733092, 0.0);(0.57261705, 0.0);(0.11939375, 4.2926645e-18);(0.17050111, 1.2588246e-12);(0.047915872, 1.2311523e-15);(0.47467944, 0.0);(0.0, 0.0);(0.5050875, 0.0);(0.18296215, 0.0);(0.17444228, 0.0);(0.5460838, 0.0);(0.5544977, 0.0);(0.7758009, 0.0);(0.39626834, 0.0);(0.15154171, 2.704755e-28);(0.5600459, 0.0);(0.14049546, 2.6712485e-26);(0.6432687, 0.0);(0.3684396, 0.0);(0.7872067, 0.0);(0.58612365, 0.0);(0.44395468, 0.0);(0.74553335, 0.0);(0.74594235, 0.0);(0.46085304, 0.0);(0.5152984, 0.0);(0.3555234, 0.0);(0.1841214, 3.2757526e-35);(0.25055727, 0.0);
(0.8335124, 0.0);(0.2681067, 0.0);(0.3441047, 0.0);(0.7752948, 0.0);(0.5594276, 0.0);(0.37837046, 0.0);(0.9712142, 0.0);(0.47768855, 0.0);(0.83602685, 0.0);(0.36169168, 0.0);(0.6513744, 0.0);(0.6376255, 0.0);(0.90142673, 0.0);(0.26666433, 0.0);(0.72277737, 0.0);(0.18063559, 0.0);(0.6782724, 0.0);(0.49411154, 0.0);(0.1378079, 0.0);(0.83673006, 0.0);(0.7786187, 0.0);(0.625153, 0.0);(0.2040067, 0.0);(0.52766466, 0.0);(0.6070093, 0.0);(0.20592071, 0.0);(0.16454364, 0.0);(0.7882395, 0.0);(0.17482688, 0.0);(0.40215635, 0.0);(0.24211542, 0.0);(0.87383705, 0.0);(0.6031303, 0.0);(0.4608322, 0.0);(0.2665277, 0.0);(0.12210244, 0.0);(0.39098996, 0.0);(0.6340685, 0.0);(1.0363944, 0.0);(0.81361234, 0.0);(0.9837233, 0.0);(0.7771668, 0.0);(0.6007757, 0.0);(0.51614743, 0.0);(0.7942725, 0.0);(0.4786252, 0.0);(0.8854082, 0.0);(0.10287115, 3.6568778e-07);(0.90542096, 0.0);(0.6408951, 0.0);(0.36834246, 0.0);(0.23076062, 0.0);(0.7822575, 0.0);(0.9046919, 0.0);(0.49126884, 0.0);(0.4378935, 0.0);(0.55227214, 0.0);(0.69992274, 0.0);(0.82772654, 0.0);(0.22706012, 0.0);(0.46250373, 0.0);(0.49176574, 0.0);(0.5988967, 0.0);(0.44870356, 0.0);(0.8110495, 0.0);(0.34278378, 0.0);(0.3895511, 0.0);(0.23877555, 0.0);(0.29879734, 0.0);(0.18101105, 0.0);(0.62256587, 0.0);(0.07843682, 5.3473325e-37);(0.38095614, 0.0);(0.5904938, 0.0);(0.61828804, 0.0);(0.47609213, 0.0);(0.41301936, 0.0);(0.5050875, 0.0);(0.0, 0.0);(0.603356, 0.0);(0.40796393, 0.0);(0.5474226, 0.0);(0.062948205, 1.0);(0.73533887, 0.0);(0.2762484, 0.0);(0.39085975, 0.0);(0.85682064, 0.0);(0.47023097, 0.0);(0.31533352, 0.0);(0.1710062, 2.182e-42);(0.3305636, 0.0);(0.11063055, 1.0);(0.6150939, 0.0);(0.895703, 0.0);(0.41161683, 0.0);(0.7354215, 0.0);(0.41128963, 0.0);(0.64033914, 0.0);(0.43172398, 0.0);(0.2580597, 0.0);
(0.62489146, 0.0);(0.3409029, 0.0);(0.25934437, 0.0);(0.8671991, 0.0);(0.4035253, 0.0);(0.42243418, 0.0);(0.600965, 0.0);(0.52148676, 0.0);(0.5342286, 0.0);(0.8012168, 0.0);(0.063007414, 1.0);(0.37449634, 0.0);(0.5673434, 0.0);(0.83888316, 0.0);(0.19201688, 0.0);(0.5238278, 0.0);(0.6222424, 0.0);(0.19512145, 0.0);(0.5395293, 0.0);(0.8877245, 0.0);(0.90791667, 0.0);(0.5473683, 0.0);(0.63167524, 0.0);(0.07652343, 0.99827194);(0.8691283, 0.0);(0.45206165, 0.0);(0.4810632, 0.0);(0.53558546, 0.0);(0.77564645, 0.0);(0.26485395, 0.0);(0.5107911, 0.0);(0.8587526, 0.0);(0.78193665, 0.0);(0.46315888, 0.0);(0.84984875, 0.0);(0.6990881, 0.0);(0.52993256, 0.0);(0.70859146, 0.0);(0.639135, 0.0);(0.46883845, 0.0);(0.6412508, 0.0);(0.5418713, 0.0);(0.20945527, 0.0);(0.17036103, 3.5166e-41);(0.604689, 0.0);(0.2189305, 0.0);(0.93451923, 0.0);(0.5048259, 0.0);(0.60414207, 0.0);(0.13692679, 0.0);(0.46936464, 0.0);(0.82194436, 0.0);(0.77923274, 0.0);(0.5102208, 0.0);(0.59413236, 0.0);(0.18698813, 0.0);(0.3630881, 0.0);(0.44870454, 0.0);(0.48069963, 0.0);(0.51199245, 0.0);(0.18234411, 0.0);(0.7868702, 0.0);(0.18491599, 0.0);(0.51092386, 0.0);(0.27237955, 0.0);(0.34213918, 0.0);(0.2140271, 0.0);(0.40986812, 0.0);(0.6898543, 0.0);(0.7132724, 0.0);(0.64146787, 0.0);(0.65864396, 0.0);(0.54875237, 0.0);(0.07717228, 0.89535713);(0.30798474, 0.0);(0.22952105, 0.0);(0.42848647, 0.0);(0.18296215, 0.0);(0.603356, 0.0);(0.0, 0.0);(0.35279343, 0.0);(0.4551944, 0.0);(0.64024013, 0.0);(0.6670792, 0.0);(0.4100307, 0.0);(0.21422195, 0.0);(0.37915978, 0.0);(0.13312514, 9.6409603e-32);(0.65420413, 0.0);(0.5018177, 0.0);(0.8337867, 0.0);(0.70054907, 0.0);(0.3085755, 0.0);(0.5844217, 0.0);(0.7446203, 0.0);(0.2880824, 0.0);(0.4733051, 0.0);(0.19305006, 0.0);(0.17679842, 0.0);(0.35131958, 0.0);
(0.8808761, 0.0);(0.20266214, 0.0011926009);(0.22559702, 1.6473215e-20);(0.99851465, 0.0);(0.5999511, 0.0);(0.4974221, 0.0);(0.92008245, 0.0);(0.63189024, 0.0);(0.8231296, 0.0);(0.7324014, 0.0);(0.4157847, 0.0);(0.62465966, 0.0);(0.8715721, 0.0);(0.67460287, 0.0);(0.5390024, 0.0);(0.24875078, 4e-45);(0.804676, 0.0);(0.16091414, 0.0);(0.28490353, 0.0);(1.0411351, 0.0);(1.0228373, 0.0);(0.7303455, 0.0);(0.54630494, 0.0);(0.2915536, 0.0);(0.9097321, 0.0);(0.20212643, 8.410256e-11);(0.24359196, 3.15e-43);(0.8031885, 0.0);(0.54490846, 0.0);(0.37145013, 0.0);(0.47737858, 0.0);(1.0426136, 0.0);(0.8602461, 0.0);(0.5817631, 0.0);(0.67304575, 0.0);(0.52928346, 0.0);(0.5863968, 0.0);(0.8341966, 0.0);(0.9683991, 0.0);(0.7701248, 0.0);(0.95257497, 0.0);(0.8022073, 0.0);(0.49246165, 0.0);(0.18852447, 0.0);(0.85020626, 0.0);(0.4054557, 0.0);(1.0918072, 0.0);(0.3126517, 0.0);(0.8978864, 0.0);(0.46674514, 0.0);(0.5277131, 0.0);(0.6352189, 0.0);(0.95131356, 0.0);(0.8331124, 0.0);(0.6871321, 0.0);(0.319164, 0.0);(0.56804293, 0.0);(0.7052895, 0.0);(0.7838867, 0.0);(0.46820197, 0.0);(0.35085064, 0.0);(0.80158556, 0.0);(0.4744832, 0.0);(0.60770667, 0.0);(0.6239452, 0.0);(0.3943009, 0.0);(0.24436851, 9.7e-43);(0.17218494, 1.0);(0.63711065, 0.0);(0.577364, 0.0);(0.7877058, 0.0);(0.484626, 0.0);(0.5935533, 0.0);(0.29381466, 0.0);(0.21532914, 1.0);(0.1266225, 7.747085e-05);(0.5258941, 0.0);(0.17444228, 0.0);(0.40796393, 0.0);(0.35279343, 0.0);(0.0, 0.0);(0.6277819, 0.0);(0.4668962, 0.0);(0.8608012, 0.0);(0.4056, 0.0);(0.21569718, 0.00014888588);(0.721385, 0.0);(0.26657024, 0.0);(0.6252589, 0.0);(0.2436057, 2.0508604e-27);(0.72539526, 0.0);(0.46504414, 0.0);(0.56821805, 0.0);(0.88085693, 0.0);(0.7330295, 0.0);(0.613964, 0.0);(0.55824536, 0.0);(0.50458765, 0.0);(0.28258595, 0.0);(0.20550989, 9.4069255e-05);
(0.2871348, 0.0);(0.45123646, 0.0);(0.40237647, 0.0);(0.41200802, 0.0);(0.058163695, 1.0);(0.1700722, 2.5951934e-26);(0.4428731, 0.0);(0.11290485, 5.7819303e-05);(0.2992617, 0.0);(0.5032294, 0.0);(0.44569018, 0.0);(0.14716592, 4.987064e-27);(0.36757177, 0.0);(0.65034634, 0.0);(0.40000585, 0.0);(0.61153275, 0.0);(0.17862314, 0.0);(0.5485037, 0.0);(0.59320164, 0.0);(0.43562615, 0.0);(0.4535655, 0.0);(0.10282478, 0.20790774);(0.41921908, 0.0);(0.43274698, 0.0);(0.44984916, 0.0);(0.55695, 0.0);(0.55136174, 0.0);(0.24420878, 0.0);(0.697609, 0.0);(0.25721866, 0.0);(0.31196004, 0.0);(0.4197605, 0.0);(0.3454372, 0.0);(0.090793185, 0.99993694);(0.67512006, 0.0);(0.5647663, 0.0);(0.19139656, 0.0);(0.2554256, 0.0);(0.5125236, 0.0);(0.29781103, 0.0);(0.4457522, 0.0);(0.2311889, 0.0);(0.26587301, 0.0);(0.5432988, 0.0);(0.24876742, 0.0);(0.24878307, 0.0);(0.48403847, 0.0);(0.5065094, 0.0);(0.36287764, 0.0);(0.35998097, 0.0);(0.18293263, 0.0);(0.66833013, 0.0);(0.3324762, 0.0);(0.39592698, 0.0);(0.17606479, 3.0010122e-22);(0.32611862, 0.0);(0.09598037, 0.00021688973);(0.1696237, 1.1176354e-06);(0.3099399, 0.0);(0.32581058, 0.0);(0.30381474, 0.0);(0.40097752, 0.0);(0.28745064, 0.0);(0.12847672, 2.295602e-12);(0.45044237, 0.0);(0.24572377, 0.0);(0.38799724, 0.0);(0.53699523, 0.0);(0.40880698, 0.0);(0.52880657, 0.0);(0.18632108, 3.3120227e-38);(0.5475014, 0.0);(0.21337524, 2.8e-44);(0.51444876, 0.0);(0.71551836, 0.0);(0.566667, 0.0);(0.13469008, 3.0172132e-05);(0.5460838, 0.0);(0.5474226, 0.0);(0.4551944, 0.0);(0.6277819, 0.0);(0.0, 0.0);(0.53699404, 0.0);(0.23327777, 0.0);(0.281295, 0.0);(0.41767377, 0.0);(0.41788673, 0.0);(0.40634444, 0.0);(0.35833701, 0.0);(0.5820149, 0.0);(0.5750544, 0.0);(0.6547681, 0.0);(0.18408191, 5.5764345e-34);(0.35596243, 0.0);(0.3960104, 0.0);(0.32507354, 0.0);(0.14273348, 9.6810376e-36);(0.30832514, 0.0);(0.36353928, 0.0);(0.45503378, 0.0);
(0.8196105, 0.0);(0.31394276, 0.0);(0.38316923, 0.0);(0.7335121, 0.0);(0.5553843, 0.0);(0.37212646, 0.0);(0.9703059, 0.0);(0.45703283, 0.0);(0.83170223, 0.0);(0.3009317, 0.0);(0.6847982, 0.0);(0.6390755, 0.0);(0.89843416, 0.0);(0.21021652, 0.0);(0.7470615, 0.0);(0.2435809, 0.0);(0.6549335, 3e-45);(0.54416585, 0.0);(0.20075607, 0.0);(0.7971575, 0.0);(0.7333799, 0.0);(0.6071558, 0.0);(0.15668409, 0.0);(0.5658087, 0.0);(0.5544351, 0.0);(0.26566827, 0.0);(0.22471388, 0.0);(0.78058237, 0.0);(0.16168763, 0.0);(0.42116344, 0.0);(0.22521323, 0.0);(0.8395042, 0.0);(0.55849, 0.0);(0.44768032, 0.0);(0.21416858, 0.0);(0.06325368, 3.8359083e-11);(0.36725718, 0.0);(0.59892213, 0.0);(1.037098, 0.0);(0.8145992, 0.0);(0.97951055, 0.0);(0.7681544, 0.0);(0.6184546, 0.0);(0.56486964, 0.0);(0.77983344, 0.0);(0.49783024, 0.0);(0.84490955, 0.0);(0.15581308, 9.627776e-15);(0.89885277, 0.0);(0.66637397, 0.0);(0.35445884, 0.0);(0.18246673, 0.0);(0.7493339, 0.0);(0.9081109, 0.0);(0.4616905, 0.0);(0.4668266, 0.0);(0.55278355, 0.0);(0.69624746, 0.0);(0.82844293, 0.0);(0.21118623, 0.0);(0.48850983, 0.0);(0.43978012, 0.0);(0.61899924, 0.0);(0.42877114, 0.0);(0.83368194, 0.0);(0.35415068, 0.0);(0.42654544, 0.0);(0.29585522, 0.0);(0.24623024, 0.0);(0.11816598, 9.638242e-39);(0.5940045, 0.0);(0.018837925, 1.0);(0.35410854, 0.0);(0.6334142, 0.0);(0.6748218, 0.0);(0.5283224, 0.0);(0.40492505, 0.0);(0.5544977, 0.0);(0.062948205, 1.0);(0.64024013, 0.0);(0.4668962, 0.0);(0.53699404, 0.0);(0.0, 0.0);(0.71070987, 0.0);(0.28142977, 0.0);(0.43142945, 0.0);(0.8708834, 0.0);(0.5076953, 0.0);(0.26920912, 0.0);(0.23328292, 0.0);(0.26761657, 0.0);(0.124843925, 3.28644e-07);(0.62283605, 0.0);(0.890467, 0.0);(0.3591655, 0.0);(0.75032395, 0.0);(0.39640144, 0.0);(0.66041553, 0.0);(0.46525782, 0.0);(0.30442196, 0.0);
(0.17290874, 0.00025332248);(0.68000424, 0.0);(0.635254, 0.0);(0.24012774, 0.0);(0.27021608, 0.0);(0.3821122, 0.0);(0.40689486, 0.0);(0.25899237, 0.0);(0.2804175, 0.0);(0.5797265, 0.0);(0.6453036, 0.0);(0.2988476, 2.2684934e-35);(0.33499852, 0.0);(0.7724523, 0.0);(0.56654733, 0.0);(0.8271884, 0.0);(0.058529872, 0.99999905);(0.7790117, 0.0);(0.8038036, 0.0);(0.23261365, 0.0);(0.29544228, 0.0);(0.13049658, 0.000107806474);(0.5671219, 0.0);(0.6560349, 0.0);(0.40058976, 0.0);(0.77861625, 0.0);(0.76808566, 0.0);(0.21900015, 0.0);(0.86274475, 0.0);(0.49049178, 0.0);(0.49354234, 0.0);(0.19176121, 0.0);(0.28653693, 0.0);(0.29058474, 0.0);(0.80133134, 0.0);(0.72284746, 0.0);(0.34452677, 0.0);(0.16573127, 1.170403e-16);(0.474017, 0.0);(0.33091542, 0.0);(0.38192812, 0.0);(0.1988425, 0.0);(0.46117052, 0.0);(0.7720984, 0.0);(0.14358662, 0.46038833);(0.4762336, 0.0);(0.2737387, 0.0);(0.71391934, 0.0);(0.2990192, 0.0);(0.5516298, 0.0);(0.37366143, 0.0);(0.80539316, 0.0);(0.11831578, 0.9996829);(0.40962195, 0.0);(0.2520732, 0.0);(0.5572975, 0.0);(0.3088484, 0.0);(0.24416251, 0.0);(0.3345317, 0.0);(0.5086859, 0.0);(0.5328247, 0.0);(0.4153687, 0.0);(0.48548543, 0.0);(0.28819895, 0.0);(0.587495, 0.0);(0.4734826, 0.0);(0.6211564, 0.0);(0.7625922, 0.0);(0.51879996, 0.0);(0.66983485, 0.0);(0.1236058, 0.046055693);(0.7169387, 0.0);(0.35660136, 0.0);(0.73320735, 0.0);(0.94376826, 0.0);(0.79852617, 0.0);(0.3476155, 0.0);(0.7758009, 0.0);(0.73533887, 0.0);(0.6670792, 0.0);(0.8608012, 0.0);(0.23327777, 0.0);(0.71070987, 0.0);(0.0, 0.0);(0.49454835, 0.0);(0.65083075, 0.0);(0.507624, 0.0);(0.63536835, 0.0);(0.4720475, 0.0);(0.79827505, 0.0);(0.66676676, 0.0);(0.8347627, 0.0);(0.36266136, 0.0);(0.30658984, 0.0);(0.45399594, 0.0);(0.46220633, 0.0);(0.3315787, 0.0);(0.49276644, 0.0);(0.5951133, 0.0);(0.6829561, 0.0);
(0.5679318, 0.0);(0.2043548, 3.31e-43);(0.2028709, 0.0);(0.5974919, 0.0);(0.28536478, 0.0);(0.11327037, 1.9218973e-05);(0.69501513, 0.0);(0.24104114, 0.0);(0.560953, 0.0);(0.39184412, 0.0);(0.4402537, 0.0);(0.3613822, 0.0);(0.6257085, 0.0);(0.44833854, 0.0);(0.47846496, 0.0);(0.33303142, 0.0);(0.43602175, 0.0);(0.39170793, 0.0);(0.3123238, 0.0);(0.6454082, 0.0);(0.61863726, 0.0);(0.3714269, 0.0);(0.22454046, 0.0);(0.34651232, 0.0);(0.50976765, 0.0);(0.28525242, 0.0);(0.2736071, 0.0);(0.5156128, 0.0);(0.44159845, 0.0);(0.15342045, 0.0);(0.10080291, 0.9997842);(0.65965855, 0.0);(0.4546595, 0.0);(0.20443961, 0.0);(0.4652416, 0.0);(0.32603183, 0.0);(0.18157122, 4.504643e-36);(0.43575114, 0.0);(0.76017153, 0.0);(0.5373768, 0.0);(0.7083641, 0.0);(0.5059015, 0.0);(0.34198916, 0.0);(0.40079957, 0.0);(0.5299605, 0.0);(0.22620898, 0.0);(0.69621676, 0.0);(0.2252436, 3.7326324e-34);(0.63149816, 0.0);(0.4016792, 0.0);(0.12716502, 1.6581163e-07);(0.44570753, 0.0);(0.5663373, 0.0);(0.62894994, 0.0);(0.285556, 0.0);(0.22305131, 0.0);(0.2761135, 0.0);(0.42487246, 0.0);(0.5514818, 0.0);(0.102512754, 0.4730082);(0.23329304, 0.0);(0.40785185, 0.0);(0.34571922, 0.0);(0.21334796, 0.0);(0.56138974, 0.0);(0.07649592, 1.0);(0.22324942, 0.0);(0.27407116, 0.0);(0.28096825, 0.0);(0.3183949, 0.0);(0.3996419, 0.0);(0.29620028, 0.0);(0.18795982, 4.776102e-31);(0.42975953, 0.0);(0.5577744, 0.0);(0.39376384, 0.0);(0.14884968, 2.2258657e-19);(0.39626834, 0.0);(0.2762484, 0.0);(0.4100307, 0.0);(0.4056, 0.0);(0.281295, 0.0);(0.28142977, 0.0);(0.49454835, 0.0);(0.0, 0.0);(0.24488956, 0.0);(0.59036, 0.0);(0.2920836, 0.0);(0.24972801, 0.0);(0.30391654, 0.0);(0.42538637, 0.0);(0.3866564, 0.0);(0.3415193, 0.0);(0.6209807, 0.0);(0.34993225, 0.0);(0.4705312, 0.0);(0.16515808, 0.0);(0.38644743, 0.0);(0.2390587, 0.0);(0.20373166, 1.6e-42);
(0.66517997, 0.0);(0.12678212, 3.8895379e-25);(0.049072795, 0.99760664);(0.80560124, 0.0);(0.38600317, 0.0);(0.3078385, 0.0);(0.7135096, 0.0);(0.43720245, 0.0);(0.60994583, 0.0);(0.62737435, 0.0);(0.26756138, 0.0);(0.40937683, 8e-45);(0.6609458, 0.0);(0.63561743, 0.0);(0.36443692, 0.0);(0.31588838, 0.0);(0.5960528, 0.0);(0.14782393, 1.791409e-18);(0.32754105, 0.0);(0.8422889, 0.0);(0.8355772, 0.0);(0.52048457, 0.0);(0.44609165, 0.0);(0.13777508, 3.5089187e-08);(0.75001734, 0.0);(0.24338457, 0.0);(0.26886454, 0.0);(0.5879295, 0.0);(0.5619343, 0.0);(0.16078599, 0.0);(0.3399634, 0.0);(0.8363296, 0.0);(0.68356436, 0.0);(0.3825535, 0.0);(0.6440407, 0.0);(0.4921788, 0.0);(0.40954617, 0.0);(0.6403589, 0.0);(0.7658914, 0.0);(0.559971, 0.0);(0.7430982, 0.0);(0.58663327, 0.0);(0.28662902, 0.0);(0.15594983, 4.8280817e-06);(0.6346634, 0.0);(0.19006379, 0.0);(0.8924303, 0.0);(0.2910414, 0.0);(0.6849164, 0.0);(0.28356296, 0.0);(0.34674668, 0.0);(0.613886, 0.0);(0.74674433, 0.0);(0.6292193, 0.0);(0.5002809, 0.0);(0.10431757, 4.79315e-16);(0.35295945, 0.0);(0.48986506, 0.0);(0.57401586, 0.0);(0.3365779, 0.0);(0.13700858, 0.0);(0.6516673, 0.0);(0.27214065, 0.0);(0.41649872, 0.0);(0.45440656, 0.0);(0.20397162, 0.0);(0.029676622, 0.99998033);(0.20278265, 0.0);(0.51930505, 0.0);(0.5145238, 0.0);(0.58702004, 0.0);(0.45012164, 0.0);(0.42210752, 0.0);(0.20258121, 0.0);(0.317059, 0.0);(0.15541267, 5.435559e-23);(0.33033037, 0.0);(0.15154171, 2.7048376e-28);(0.39085975, 0.0);(0.21422195, 0.0);(0.21569718, 0.00014888603);(0.41767377, 0.0);(0.43142945, 0.0);(0.65083075, 0.0);(0.24488956, 0.0);(0.0, 0.0);(0.532903, 0.0);(0.082871, 0.8860051);(0.49291012, 0.0);(0.29168752, 0.0);(0.64618593, 0.0);(0.4863938, 0.0);(0.35451654, 0.0);(0.6684842, 0.0);(0.59475625, 0.0);(0.41728953, 0.0);(0.3687846, 0.0);(0.3076777, 0.0);(0.07019174, 3.7643908e-08);(0.13719024, 4.2615038e-32);
