(0.0, 0.0);(0.5590636, 0.0);(0.38664442, 0.0);(0.17455982, 0.0);(0.16810359, 0.0);(0.514663, 0.0);(0.54667413, 0.0);(0.5293499, 0.0);(0.6231838, 0.0);(0.5911424, 0.0);(0.48788813, 0.0);(0.21259962, 1.035377e-39);(0.29860458, 0.0);(0.6125776, 0.0);(0.124069355, 1.0);(0.35578877, 0.0);(0.55157983, 0.0);(0.7305905, 0.0);(0.29287466, 0.0);(0.7516984, 0.0);(0.77504146, 0.0);(0.0636568, 1.0);(0.44332352, 0.0);(0.30492124, 0.0);(0.7275014, 0.0);(0.34447253, 0.0);(0.23904495, 0.0);(0.64654297, 0.0);(0.21316195, 0.0);(0.24102324, 0.0);(0.59510165, 0.0);(0.38918757, 0.0);(0.39065415, 0.0);(0.595569, 0.0);(0.60110706, 0.0);(0.5022191, 0.0);(0.86957866, 0.0);(0.51523256, 0.0);(0.3284816, 0.0);(0.75998163, 0.0);(0.36791012, 0.0);(0.6542133, 0.0);(0.46392974, 0.0);(0.42027467, 0.0);(0.6498921, 0.0);(0.79492563, 0.0);(0.63145965, 0.0);(0.82379633, 0.0);(0.7679385, 0.0);(0.8906599, 0.0);(0.82233, 0.0);(0.418448, 0.0);(0.3117816, 0.0);(0.32189998, 0.0);(0.8491154, 0.0);(0.32364896, 0.0);(0.37267995, 0.0);(0.63564056, 0.0);(0.7950144, 0.0);(0.35290897, 0.0);(0.3244356, 0.0);(0.19950397, 0.0);(0.5724065, 0.0);(0.502777, 0.0);(0.72539765, 0.0);(0.64188343, 0.0);(0.18242066, 1.5877117e-07);(0.52210444, 0.0);(0.45327693, 0.0);(0.27384776, 2.7253366e-34);(0.22805731, 0.0);(0.67769164, 0.0);(0.44505206, 0.0);(0.43420726, 0.0);(0.9674979, 0.0);(0.5595479, 0.0);(0.44266582, 0.0);(0.46133205, 0.0);(0.49198946, 0.0);(0.4196084, 0.0);(0.4457445, 0.0);(0.53536797, 0.0);(0.6257038, 0.0);(0.20508257, 0.0);(0.5694091, 0.0);(0.9932724, 0.0);(0.7884828, 0.0);(0.7731952, 0.0);(0.30894417, 0.0);(0.4460412, 0.0);(0.30676842, 0.0);(0.6090983, 0.0);(0.5051472, 0.0);(0.63152397, 0.0);(0.5521971, 0.0);(0.5655255, 0.0);(0.51753217, 0.0);(0.3212793, 0.0);(0.7929745, 0.0);(0.6121754, 0.0);
(0.44266582, 0.0);(0.27939576, 0.0);(0.70645154, 0.0);(0.45026365, 0.0);(0.33037513, 0.0);(0.2535773, 0.0);(0.823615, 0.0);(0.8203743, 0.0);(0.2327349, 0.0);(0.2058887, 0.0);(0.04969003, 4.7949674e-05);(0.32726678, 0.0);(0.15687175, 1.0746877e-28);(0.19556709, 0.0);(0.38930154, 0.0);(0.4706451, 0.0);(0.76295364, 0.0);(0.4623572, 0.0);(0.1940558, 0.0);(0.31339845, 1.02e-43);(0.67766523, 0.0);(0.42892322, 0.0);(0.00682817, 1.0);(0.5647955, 0.0);(0.5533286, 0.0);(0.27584398, 0.0);(0.22143508, 0.0);(0.68026865, 0.0);(0.38055676, 0.0);(0.23098765, 0.0);(0.8788616, 0.0);(0.22753747, 0.0);(0.08476574, 2.4219586e-08);(0.28942543, 0.0);(0.69534403, 0.0);(0.072938964, 5.652063e-09);(0.5785593, 0.0);(0.6862618, 0.0);(0.33938572, 0.0);(0.31763926, 0.0);(0.4070567, 0.0);(0.45680293, 0.0);(0.09347716, 2.2135358e-09);(0.21825951, 0.0);(0.30966368, 0.0);(0.42730492, 0.0);(0.5649899, 0.0);(0.66282743, 0.0);(0.49607402, 0.0);(0.6618954, 0.0);(0.49507323, 0.0);(0.56231487, 0.0);(0.29444325, 0.0);(0.33326873, 0.0);(0.6860815, 0.0);(0.19650081, 0.0);(0.30129495, 0.0);(0.46586445, 0.0);(0.6635112, 0.0);(0.14052497, 1.0339158e-27);(0.62303734, 0.0);(0.27443096, 0.0);(0.50877595, 0.0);(0.15348206, 3.146674e-32);(0.31427658, 0.0);(0.46330315, 0.0);(0.61184984, 0.0);(0.6856064, 0.0);(0.29297447, 0.0);(0.64572567, 0.0);(0.45485193, 0.0);(0.41838974, 0.0);(0.28132907, 0.0);(0.6765597, 0.0);(0.728366, 0.0);(0.78605586, 0.0);(0.0, 0.0);(0.19794111, 0.0);(0.76501244, 0.0);(0.5292372, 0.0);(0.23063818, 0.0);(0.7128117, 0.0);(0.4130621, 0.0);(0.28268015, 0.0);(0.5334369, 0.0);(0.7542122, 0.0);(0.55794513, 0.0);(0.5573847, 0.0);(0.14710358, 1.0455937e-25);(0.092314884, 1.0);(0.38750544, 0.0);(0.71852773, 0.0);(0.82077134, 0.0);(0.57120097, 0.0);(0.16486242, 1e-45);(0.65651006, 0.0);(0.52139616, 0.0);(0.61807966, 0.0);(0.591753, 0.0);(0.76558566, 0.0);
(0.46133205, 0.0);(0.47728884, 0.0);(0.60953414, 0.0);(0.3914418, 0.0);(0.41765523, 0.0);(0.064778335, 1.0);(0.69724065, 0.0);(0.7000382, 0.0);(0.41107276, 0.0);(0.38985255, 0.0);(0.22889109, 0.0);(0.2701949, 0.0);(0.19068266, 0.0);(0.20228973, 0.0);(0.4611948, 0.0);(0.61355937, 0.0);(0.61708534, 0.0);(0.29495746, 0.0);(0.3274823, 0.0);(0.42363146, 0.0);(0.4799122, 0.0);(0.42166173, 0.0);(0.2047643, 0.0);(0.4638651, 0.0);(0.3604996, 0.0);(0.14918125, 0.0);(0.22943243, 0.0);(0.4933465, 0.0);(0.30867714, 0.0);(0.22247502, 0.0);(0.7515077, 0.0);(0.40491992, 0.0);(0.26095915, 0.0);(0.13617617, 6.215481e-08);(0.5204078, 0.0);(0.25494432, 0.0);(0.42750835, 0.0);(0.53387135, 0.0);(0.49086633, 0.0);(0.40426, 0.0);(0.5624876, 0.0);(0.26478404, 0.0);(0.29141825, 0.0);(0.40422636, 0.0);(0.49943095, 0.0);(0.33405468, 0.0);(0.36879617, 0.0);(0.47056562, 0.0);(0.33200943, 0.0);(0.48602918, 0.0);(0.36554068, 0.0);(0.41676956, 0.0);(0.18457003, 0.0);(0.48318627, 0.0);(0.49463436, 0.0);(0.13798255, 1.3959625e-22);(0.15189081, 0.0);(0.26984632, 0.0);(0.46761346, 0.0);(0.1272292, 8.927542e-21);(0.5279068, 0.0);(0.36616555, 0.0);(0.31487253, 0.0);(0.07873816, 3.7427524e-06);(0.28749502, 0.0);(0.2683102, 0.0);(0.5929152, 0.0);(0.5308813, 0.0);(0.103556894, 4.6043284e-22);(0.7150984, 0.0);(0.5601601, 0.0);(0.24433732, 0.0);(0.09429044, 1.3778516e-06);(0.55051345, 0.0);(0.55781, 0.0);(0.64359796, 0.0);(0.19794111, 0.0);(0.0, 0.0);(0.64181316, 0.0);(0.37757033, 0.0);(0.041815124, 1.0);(0.56000733, 0.0);(0.22226928, 0.0);(0.38128072, 0.0);(0.34231704, 0.0);(0.58421445, 0.0);(0.3793091, 0.0);(0.37410665, 0.0);(0.27186036, 0.0);(0.10593722, 3.153141e-08);(0.52748793, 0.0);(0.54582864, 0.0);(0.7112114, 0.0);(0.37539145, 0.0);(0.35303319, 0.0);(0.4835801, 0.0);(0.33930477, 0.0);(0.52296937, 0.0);(0.40572363, 0.0);(0.6015294, 0.0);
(0.49198946, 0.0);(0.98584914, 0.0);(0.11773128, 1.1525418e-26);(0.34882867, 0.0);(0.6420869, 0.0);(0.6489444, 0.0);(0.059279017, 0.9429479);(0.058665626, 0.4606228);(0.99468875, 0.0);(0.96521163, 0.0);(0.813771, 0.0);(0.4465485, 0.0);(0.61809266, 0.0);(0.84409994, 0.0);(0.6134267, 0.0);(0.84774363, 0.0);(0.10938087, 2.6831403e-23);(0.74940896, 1.81013e-40);(0.7148992, 0.0);(1.0578057, 0.0);(0.5869791, 0.0);(0.44228196, 0.0);(0.7696275, 0.0);(0.20764814, 0.0);(0.645845, 0.0);(0.50154585, 0.0);(0.5631842, 0.0);(0.37337708, 0.0);(0.3926482, 0.0);(0.54745257, 0.0);(0.11419995, 5.6937376e-33);(0.83047783, 0.0);(0.76220626, 0.0);(0.71824235, 0.0);(0.2825208, 0.0);(0.837947, 0.0);(0.8655046, 0.0);(0.16402607, 0.0);(0.8076657, 0.0);(1.0438954, 0.0);(0.8561601, 0.0);(0.6354123, 0.0);(0.8332718, 0.0);(0.8546128, 0.0);(1.0549266, 0.0);(0.90693516, 0.0);(0.48523074, 0.0);(0.68707913, 1.2229e-41);(0.77580017, 0.0);(0.8077677, 0.0);(0.8757796, 0.0);(0.23350662, 0.0);(0.4745452, 0.0);(0.8000403, 0.0);(0.70561916, 0.0);(0.5693224, 0.0);(0.4903029, 0.0);(0.5988775, 0.0);(0.6366671, 0.0);(0.62532026, 0.0);(0.16821277, 0.0);(0.6476041, 0.0);(0.4660212, 0.0);(0.7188681, 0.0);(0.9170457, 0.0);(0.61056787, 1.601936e-39);(0.38300365, 0.0);(0.17488122, 0.0);(0.55387455, 0.0);(0.68164223, 0.0);(0.71852124, 0.0);(0.71093214, 0.0);(0.5573764, 0.0);(0.091310196, 0.99497104);(0.87532437, 0.0);(0.093515255, 0.67459977);(0.76501244, 0.0);(0.64181316, 0.0);(0.0, 0.0);(0.2759862, 0.0);(0.6017159, 0.0);(0.15498343, 0.0);(0.6391667, 0.0);(0.66097623, 1.1e-44);(0.4343294, 0.0);(0.8946652, 0.0);(0.74253964, 0.0);(0.7170126, 0.0);(0.69721645, 0.0);(0.70772564, 0.0);(0.79512036, 0.0);(0.2655701, 0.0);(0.088613376, 0.99560237);(0.47830746, 0.0);(0.92270845, 0.0);(0.27851507, 0.0);(0.38316834, 0.0);(0.17183003, 0.0);(0.71276534, 0.0);(0.21057752, 0.0);
(0.4196084, 0.0);(0.78234124, 0.0);(0.28400072, 0.0);(0.24642643, 1.575053e-29);(0.5138394, 0.0);(0.37654862, 0.0);(0.32660368, 0.0);(0.33443657, 0.0);(0.76183856, 0.0);(0.73501146, 0.0);(0.57485265, 0.0);(0.26167396, 9.02472e-28);(0.40350097, 0.0);(0.57799846, 0.0);(0.5119242, 0.0);(0.7436189, 0.0);(0.23954259, 0.0);(0.48013678, 0.0);(0.53383744, 0.0);(0.8005163, 0.0);(0.3858365, 0.0);(0.35600677, 0.0);(0.5348637, 0.0);(0.17235732, 2.0668038e-08);(0.3972455, 0.0);(0.25346437, 7e-45);(0.36581117, 0.0);(0.22711265, 1.263155e-14);(0.2234773, 7.364254e-33);(0.34712502, 0.0);(0.3790236, 0.0);(0.64862233, 0.0);(0.5473238, 0.0);(0.442965, 0.0);(0.18985578, 0.0);(0.6007063, 0.0);(0.6041624, 0.0);(0.15786661, 1.2062172e-10);(0.6655588, 0.0);(0.7817458, 0.0);(0.728132, 0.0);(0.36856374, 0.0);(0.61015254, 0.0);(0.6655457, 0.0);(0.8350518, 0.0);(0.6313453, 0.0);(0.25180778, 7e-45);(0.4638203, 0.0);(0.50926393, 0.0);(0.567552, 0.0);(0.6045668, 0.0);(0.042508606, 1.0);(0.23787294, 1.2147186e-28);(0.65709656, 0.0);(0.48658398, 0.0);(0.33611622, 0.0);(0.2319328, 3.6567952e-26);(0.33401215, 0.0);(0.42150217, 0.0);(0.39026204, 0.0);(0.224294, 0.0);(0.4960569, 0.0);(0.21154094, 8.479548e-30);(0.45620108, 0.0);(0.6436229, 0.0);(0.34511763, 0.0);(0.42227638, 0.0);(0.15649377, 3.2287266e-09);(0.28254145, 2.5322158e-33);(0.68049437, 0.0);(0.6324601, 0.0);(0.43852141, 0.0);(0.28764707, 1.58233e-34);(0.18760669, 1.4122471e-08);(0.64104307, 0.0);(0.26615006, 0.0);(0.5292372, 0.0);(0.37757033, 0.0);(0.2759862, 0.0);(0.0, 0.0);(0.3360725, 0.0);(0.18437777, 3e-45);(0.36702955, 0.0);(0.5128666, 0.0);(0.18899149, 0.0);(0.6635216, 0.0);(0.48751307, 0.0);(0.4638603, 0.0);(0.4997368, 0.0);(0.45770752, 0.0);(0.6716845, 0.0);(0.20520845, 0.0);(0.35660517, 0.0);(0.24798638, 5.13e-43);(0.69347185, 0.0);(0.15102151, 2.524687e-11);(0.12952383, 1.0);(0.22094466, 0.0);(0.46735364, 0.0);(0.23849003, 0.0);
(0.4457445, 0.0);(0.50948447, 0.0);(0.572357, 0.0);(0.36252046, 0.0);(0.4175555, 0.0);(0.06908839, 0.000116601026);(0.65677226, 0.0);(0.6600641, 0.0);(0.4497745, 0.0);(0.42760235, 0.0);(0.26537472, 0.0);(0.24574439, 0.0);(0.19538417, 0.0);(0.24270836, 0.0);(0.45662776, 0.0);(0.6227961, 0.0);(0.57553506, 0.0);(0.29324713, 4.7484e-41);(0.34059876, 0.0);(0.46542537, 0.0);(0.45140192, 0.0);(0.40186656, 0.0);(0.23738067, 0.0);(0.4271011, 0.0);(0.34046745, 0.0);(0.11658854, 5.9051103e-37);(0.22297373, 0.0);(0.45414537, 0.0);(0.2795233, 0.0);(0.21289645, 0.0);(0.710883, 0.0);(0.42651355, 0.0);(0.28615916, 0.0);(0.1513717, 3.0646406e-15);(0.47922355, 0.0);(0.29172516, 0.0);(0.42983925, 0.0);(0.49215758, 0.0);(0.50392383, 1e-44);(0.44567347, 0.0);(0.5756346, 0.0);(0.24705493, 0.0);(0.32362056, 0.0);(0.428627, 0.0);(0.53629225, 0.0);(0.35577115, 0.0);(0.3343944, 0.0);(0.45017818, 1.3098974e-34);(0.33087844, 0.0);(0.47652987, 0.0);(0.37661445, 1e-44);(0.3755309, 0.0);(0.15336171, 0.0);(0.495966, 0.0);(0.47483584, 0.0);(0.12892988, 1.9817116e-07);(0.113332644, 1.25e-43);(0.24676606, 0.0);(0.4431073, 0.0);(0.13586263, 5.083779e-26);(0.4914335, 0.0);(0.3687739, 0.0);(0.27841842, 1.71e-43);(0.12050601, 8.934063e-18);(0.3222182, 0.0);(0.24686833, 5.463614e-34);(0.56801194, 0.0);(0.48911443, 0.0);(0.063623376, 0.62145513);(0.7061233, 0.0);(0.56099653, 0.0);(0.24080445, 0.0);(0.053303022, 0.99992454);(0.5104071, 0.0);(0.55028325, 0.0);(0.60217553, 0.0);(0.23063818, 0.0);(0.041815124, 1.0);(0.6017159, 0.0);(0.3360725, 0.0);(0.0, 0.0);(0.5182688, 0.0);(0.20694777, 3.719309e-37);(0.38479778, 1e-45);(0.30435172, 0.0);(0.5767309, 0.0);(0.36963975, 0.0);(0.361623, 0.0);(0.28621453, 0.0);(0.14084487, 2.642523e-28);(0.5370603, 0.0);(0.504477, 0.0);(0.67223537, 0.0);(0.3405648, 1e-45);(0.3897905, 0.0);(0.44218823, 0.0);(0.29875597, 0.0);(0.4865335, 0.0);(0.390935, 0.0);(0.55978465, 0.0);
(0.53536797, 0.0);(0.96035784, 0.0);(0.23808266, 0.0);(0.3663359, 0.0);(0.6605805, 0.0);(0.5534112, 0.0);(0.18077327, 0.0);(0.2009581, 0.0);(0.94553256, 0.0);(0.9183387, 0.0);(0.7588617, 0.0);(0.42541856, 0.0);(0.58174664, 0.0);(0.7585011, 0.0);(0.6458989, 0.0);(0.88322717, 0.0);(0.06433575, 1.0);(0.61877847, 0.0);(0.7028503, 0.0);(0.9835644, 0.0);(0.43328357, 0.0);(0.47588423, 0.0);(0.7183244, 0.0);(0.23162307, 0.0);(0.50246644, 0.0);(0.4373973, 0.0);(0.53786534, 0.0);(0.2185603, 0.0);(0.37753963, 0.0);(0.5198296, 0.0);(0.2223108, 0.0);(0.8191774, 0.0);(0.726964, 0.0);(0.6130511, 0.0);(0.12754647, 0.0);(0.78460324, 0.0);(0.72634596, 0.0);(0.026558615, 1.0);(0.82101977, 0.0);(0.9633694, 0.0);(0.87834203, 0.0);(0.5040596, 0.0);(0.7919565, 0.0);(0.83864003, 0.0);(1.0169417, 0.0);(0.7882183, 0.0);(0.34032166, 0.0);(0.5355975, 0.0);(0.6418657, 0.0);(0.65934026, 0.0);(0.746336, 0.0);(0.15108049, 8.265608e-36);(0.41954967, 0.0);(0.8127989, 0.0);(0.553244, 0.0);(0.5182445, 0.0);(0.4162606, 0.0);(0.46650535, 0.0);(0.48428142, 0.0);(0.5731518, 0.0);(0.23582326, 0.0);(0.65274066, 0.0);(0.33115688, 0.0);(0.6387455, 0.0);(0.8166909, 0.0);(0.47843647, 0.0);(0.4742082, 0.0);(0.029866157, 0.087733924);(0.46180308, 0.0);(0.76539946, 0.0);(0.7616041, 0.0);(0.5854172, 0.0);(0.46814007, 0.0);(0.121003464, 1.0836484e-08);(0.7248273, 0.0);(0.0947728, 1.3974695e-05);(0.7128117, 0.0);(0.56000733, 0.0);(0.15498343, 0.0);(0.18437777, 3e-45);(0.5182688, 0.0);(0.0, 0.0);(0.5144569, 0.0);(0.668421, 0.0);(0.29662433, 0.0);(0.7433597, 0.0);(0.60082936, 0.0);(0.5746647, 0.0);(0.67394733, 0.0);(0.64207846, 0.0);(0.81912637, 0.0);(0.112093836, 3e-45);(0.24251951, 0.0);(0.33267975, 0.0);(0.8765789, 0.0);(0.12664469, 1.357522e-36);(0.25400075, 0.0);(0.23628557, 0.0);(0.5670802, 0.0);(0.07817708, 6.441358e-05);
(0.6257038, 0.0);(0.6882568, 0.0);(0.64778244, 0.0);(0.504589, 0.0);(0.6206887, 0.0);(0.160228, 9.461729e-19);(0.6845831, 0.0);(0.6965282, 0.0);(0.5985263, 0.0);(0.5834967, 0.0);(0.43403107, 0.0);(0.41366807, 0.0);(0.40213352, 0.0);(0.32621354, 0.0);(0.65504634, 0.0);(0.8296868, 0.0);(0.57852215, 0.0);(0.11551513, 1.0337471e-33);(0.5469626, 0.0);(0.55456084, 0.0);(0.27765608, 0.0);(0.572895, 0.0);(0.4198076, 0.0);(0.51643527, 0.0);(0.14040023, 7.776033e-34);(0.28204948, 0.0);(0.42352524, 0.0);(0.36707583, 0.0);(0.42812043, 0.0);(0.4106602, 0.0);(0.7330792, 0.0);(0.62710315, 0.0);(0.48236498, 0.0);(0.1466772, 2.2480826e-07);(0.42861694, 0.0);(0.4578568, 0.0);(0.25069052, 0.0);(0.49249503, 0.0);(0.7104638, 0.0);(0.51877856, 0.0);(0.78218985, 0.0);(0.043973647, 1.0);(0.5050787, 0.0);(0.62550896, 0.0);(0.69473517, 0.0);(0.2748775, 0.0);(0.210628, 0.0);(0.24978317, 0.0);(0.14919558, 2.009184e-27);(0.27126303, 0.0);(0.2375428, 0.0);(0.4088722, 0.0);(0.31393662, 0.0);(0.7025731, 0.0);(0.2732558, 0.0);(0.33117273, 0.0);(0.25319314, 0.0);(0.065900065, 1.1782104e-05);(0.253531, 0.0);(0.34255496, 0.0);(0.57828194, 0.0);(0.57394975, 0.0);(0.18784054, 4.099628e-30);(0.26346055, 0.0);(0.3330763, 0.0);(0.05768165, 1.5542283e-06);(0.7163676, 0.0);(0.4851672, 0.0);(0.1747326, 2.7126218e-18);(0.8955354, 0.0);(0.7641103, 0.0);(0.07176543, 1.0);(0.1848289, 1.21058705e-29);(0.5537385, 0.0);(0.34651828, 0.0);(0.60864395, 0.0);(0.4130621, 0.0);(0.22226928, 0.0);(0.6391667, 0.0);(0.36702955, 0.0);(0.20694777, 3.7195358e-37);(0.5144569, 0.0);(0.0, 0.0);(0.5903473, 0.0);(0.22411597, 0.0);(0.37285307, 0.0);(0.16521513, 0.0);(0.15495904, 0.0);(0.49203143, 0.0);(0.32184067, 0.0);(0.7439942, 0.0);(0.45695946, 0.0);(0.72265935, 0.0);(0.21951745, 0.0);(0.55239403, 0.0);(0.402227, 0.0);(0.26052853, 0.0);(0.57404524, 0.0);(0.18417473, 0.0);(0.52754307, 0.0);
(0.20508257, 0.0);(0.3539819, 0.0);(0.5685151, 2.682e-42);(0.31266823, 0.0);(0.048957035, 1.0);(0.44507915, 0.0);(0.71900374, 0.0);(0.70609003, 0.0);(0.42630962, 0.0);(0.3945445, 0.0);(0.3188268, 0.0);(0.25154936, 2.6e-43);(0.19072193, 6.433e-42);(0.47452652, 0.0);(0.1110942, 1.5145312e-11);(0.24479705, 2.3235346e-31);(0.69928664, 0.0);(0.675676, 0.0);(0.09712158, 0.0976437);(0.57100034, 0.0);(0.8017026, 0.0);(0.22792861, 0.0);(0.28089663, 0.0);(0.45637128, 0.0);(0.7167182, 0.0);(0.32830223, 0.0);(0.17221485, 8.568637e-39);(0.7244534, 0.0);(0.29235777, 0.0);(0.18895477, 1.8834228e-38);(0.7711631, 0.0);(0.18424414, 1.0345077e-27);(0.21050023, 0.0);(0.5140242, 0.0);(0.7026221, 0.0);(0.32647702, 0.0);(0.80865365, 0.0);(0.64440244, 0.0);(0.15308113, 6.857349e-20);(0.5869327, 0.0);(0.21613531, 0.0);(0.628084, 0.0);(0.27610868, 0.0);(0.2151975, 0.0);(0.44580647, 0.0);(0.69111633, 0.0);(0.6636838, 0.0);(0.8236591, 0.0);(0.71296614, 0.0);(0.86108094, 0.0);(0.7413218, 0.0);(0.5277176, 0.0);(0.31258133, 0.0);(0.14472105, 2.7802773e-07);(0.8490217, 0.0);(0.2597221, 0.0);(0.36477843, 0.0);(0.6209107, 0.0);(0.80714554, 0.0);(0.25408778, 0.0);(0.49473032, 0.0);(0.017606556, 1.0);(0.60110974, 0.0);(0.39156857, 0.0);(0.59324515, 0.0);(0.6235647, 0.0);(0.3873304, 8.603224e-39);(0.64850014, 0.0);(0.42032692, 3.6e-44);(0.36313975, 0.0);(0.18019159, 1.042457e-37);(0.6241469, 0.0);(0.40872356, 0.0);(0.5883067, 0.0);(0.93507797, 0.0);(0.71354467, 0.0);(0.28268015, 0.0);(0.38128072, 0.0);(0.66097623, 1.1e-44);(0.5128666, 0.0);(0.38479778, 1e-45);(0.668421, 0.0);(0.5903473, 0.0);(0.0, 0.0);(0.6105289, 0.0);(0.9615247, 0.0);(0.7542856, 0.0);(0.7452947, 0.0);(0.13559327, 0.0);(0.32204047, 5.7e-44);(0.16340351, 1.8367952e-27);(0.71757215, 0.0);(0.6894739, 0.0);(0.66653675, 0.0);(0.35825118, 0.0);(0.6633877, 0.0);(0.57204616, 0.0);(0.49059647, 0.0);(0.772819, 0.0);(0.7392162, 0.0);
(0.5694091, 0.0);(0.80983704, 0.0);(0.46714962, 0.0);(0.408402, 0.0);(0.6250159, 0.0);(0.30896786, 0.0);(0.47345707, 0.0);(0.48902953, 0.0);(0.7533897, 0.0);(0.7318302, 0.0);(0.56971914, 0.0);(0.37226143, 0.0);(0.45344624, 0.0);(0.5146503, 0.0);(0.63910455, 0.0);(0.85401416, 0.0);(0.36092252, 0.0);(0.322784, 0.0);(0.60232437, 0.0);(0.7477385, 0.0);(0.2064558, 3e-45);(0.50714964, 0.0);(0.54005796, 0.0);(0.36083806, 0.0);(0.2129079, 0.0);(0.28875047, 0.0);(0.44145435, 0.0);(0.15342396, 2.48e-43);(0.3566866, 0.0);(0.42333075, 0.0);(0.5184958, 0.0);(0.7065228, 0.0);(0.5785233, 0.0);(0.34582376, 0.0);(0.20461613, 0.0);(0.59607685, 0.0);(0.43151128, 0.0);(0.27716452, 0.0);(0.7552187, 0.0);(0.7185385, 0.0);(0.8239892, 0.0);(0.20837294, 0.0);(0.62517136, 0.0);(0.7152708, 0.0);(0.8406287, 0.0);(0.4987127, 0.0);(0.06442717, 0.0004936895);(0.2751209, 0.0);(0.34524134, 0.0);(0.3805859, 0.0);(0.4503705, 0.0);(0.22295758, 0.0);(0.29826996, 0.0);(0.7467048, 0.0);(0.29828835, 0.0);(0.37376767, 0.0);(0.25277808, 0.0);(0.17062162, 0.0);(0.23486629, 0.0);(0.4143303, 0.0);(0.41287985, 0.0);(0.59292275, 0.0);(0.03628087, 1.0);(0.41420385, 0.0);(0.5477886, 0.0);(0.18257152, 0.0);(0.60347855, 0.0);(0.2685019, 0.0);(0.24094568, 0.0);(0.8408922, 0.0);(0.7591721, 0.0);(0.29276934, 0.0);(0.25226325, 0.0);(0.35729802, 0.0);(0.45294985, 0.0);(0.39139012, 0.0);(0.5334369, 0.0);(0.34231704, 0.0);(0.4343294, 0.0);(0.18899149, 0.0);(0.30435172, 0.0);(0.29662433, 0.0);(0.22411597, 0.0);(0.6105289, 0.0);(0.0, 0.0);(0.47501433, 0.0);(0.30832085, 0.0);(0.28303936, 0.0);(0.55575895, 0.0);(0.44513783, 0.0);(0.77391213, 0.0);(0.23292878, 0.0);(0.5215981, 0.0);(0.06272689, 0.00014447971);(0.6941331, 0.0);(0.17874254, 0.0);(0.05961312, 1.0);(0.40967047, 0.0);(0.28179443, 0.0);(0.30361435, 0.0);
(0.9932724, 0.0);(1.0088364, 0.0);(0.9407771, 0.0);(0.8570555, 0.0);(0.9931549, 0.0);(0.51943636, 0.0);(0.92366284, 0.0);(0.94423187, 0.0);(0.8889934, 0.0);(0.88349885, 0.0);(0.76133883, 0.0);(0.78072774, 0.0);(0.7716994, 0.0);(0.6048863, 0.0);(1.0278296, 0.0);(1.1976753, 0.0);(0.8033887, 0.0);(0.29241943, 0.0);(0.9114961, 0.0);(0.7812175, 0.0);(0.31421062, 0.0);(0.93739617, 0.0);(0.7604314, 0.0);(0.83397275, 0.0);(0.2712925, 0.0);(0.65294164, 0.0);(0.7962528, 0.0);(0.52973336, 0.0);(0.7875527, 0.0);(0.7835128, 0.0);(0.9597956, 0.0);(0.97952586, 0.0);(0.8329397, 0.0);(0.46519354, 0.0);(0.620809, 0.0);(0.7804339, 0.0);(0.19194685, 0.0047952496);(0.73081523, 0.0);(1.0745665, 0.0);(0.7331899, 0.0);(1.1460105, 0.0);(0.33975855, 0.0);(0.8387627, 0.0);(0.97245204, 0.0);(0.98909765, 0.0);(0.39567876, 0.0);(0.41492873, 0.0);(0.20776546, 1.1070573e-34);(0.25815192, 0.0);(0.1026215, 0.00072088983);(0.29400164, 0.0);(0.6978508, 0.0);(0.6826855, 0.0);(1.0670097, 0.0);(0.19122441, 0.9999361);(0.70342183, 0.0);(0.6216719, 0.0);(0.358139, 0.0);(0.2596735, 0.0);(0.7100042, 0.0);(0.88774806, 0.0);(0.94543314, 0.0);(0.45301542, 0.0);(0.6015306, 0.0);(0.53711843, 0.0);(0.35144737, 0.0);(1.0645499, 0.0);(0.72021884, 0.0);(0.5472546, 0.0);(1.2654141, 0.0);(1.1366491, 0.0);(0.34030202, 0.0);(0.5576119, 0.0);(0.8266567, 0.0);(0.026450133, 1.0);(0.8327417, 0.0);(0.7542122, 0.0);(0.58421445, 0.0);(0.8946652, 0.0);(0.6635216, 0.0);(0.5767309, 0.0);(0.7433597, 0.0);(0.37285307, 0.0);(0.9615247, 0.0);(0.47501433, 0.0);(0.0, 0.0);(0.20769483, 1.0804697e-31);(0.2202892, 0.0);(0.8556976, 0.0);(0.6704032, 0.0);(1.1116309, 0.0);(0.6445669, 0.0);(0.9832782, 0.0);(0.42050374, 0.0);(0.86255586, 0.0);(0.6169837, 0.0);(0.5340905, 0.0);(0.88445497, 0.0);(0.20207268, 8.461778e-37);(0.7175266, 0.0);
