(0.0, 0.0);(0.17750867, 1.19302e-40);(0.7084123, 0.0);(0.46484357, 0.0);(1.1307144, 0.0);(0.42264977, 0.0);(0.56081474, 0.0);(0.6993549, 0.0);(1.0622925, 0.0);(0.64882547, 0.0);(0.38929203, 0.0);(0.84864277, 0.0);(0.60317177, 0.0);(0.4680461, 0.0);(0.12146067, 1.0);(0.12954625, 0.0);(0.50597817, 0.0);(0.37604448, 0.0);(0.40115982, 1e-44);(0.2833229, 0.0);(0.7158678, 0.0);(0.98763204, 0.0);(0.6574162, 0.0);(0.54101783, 0.0);(0.5702407, 0.0);(0.7637483, 0.0);(0.69334364, 0.0);(0.7694821, 0.0);(0.86049, 0.0);(0.48061982, 0.0);(1.0673968, 0.0);(1.0890031, 0.0);(0.72130877, 0.0);(0.7918202, 0.0);(0.76278734, 0.0);(0.39930603, 0.0);(0.4253115, 0.0);(0.6729414, 0.0);(0.43246764, 0.0);(0.4638452, 0.0);(0.9161814, 0.0);(1.0265157, 0.0);(0.7091511, 0.0);(0.27836213, 0.0);(0.43791878, 0.0);(0.29467195, 0.0);(0.15412015, 1.0);(0.6837314, 0.0);(0.8317441, 0.0);(0.5788111, 0.0);(0.85643536, 0.0);(0.8105802, 0.0);(0.6851027, 0.0);(0.84651375, 0.0);(0.8177345, 0.0);(0.12667969, 0.0);(0.3049574, 0.0);(0.53873307, 0.0);(0.35933155, 0.0);(0.24024506, 0.0);(1.0645227, 0.0);(0.4302619, 0.0);(0.22906628, 0.0);(0.58259326, 0.0);(0.580644, 0.0);(0.7298624, 0.0);(0.13243803, 8.727302e-11);(0.8795309, 0.0);(0.86809695, 0.0);(0.46389848, 0.0);(0.8186975, 0.0);(0.32016027, 0.0);(0.54059434, 0.0);(0.79456866, 0.0);(0.7898012, 0.0);(0.5145655, 0.0);(0.27168468, 0.0);(0.56564975, 0.0);(0.34474885, 0.0);(0.9185861, 0.0);(0.97056526, 0.0);(0.8483788, 0.0);(0.8435068, 0.0);(0.12957628, 0.0);(1.167984, 0.0);(0.3967044, 0.0);(0.6306939, 0.0);(0.59713775, 0.0);(0.6305013, 0.0);(0.8727193, 0.0);(0.3882689, 0.0);(0.779868, 0.0);(0.7592868, 0.0);(0.50191265, 0.0);(0.65600246, 0.0);(0.6227517, 0.0);(0.61222404, 0.0);(1.0157467, 0.0);(0.68041855, 0.0);(0.56331444, 0.0);
(0.27168468, 0.0);(0.24251507, 2.6691797e-08);(0.7239876, 0.0);(0.54515845, 0.0);(1.0531636, 0.0);(0.22894238, 0.0);(0.35537234, 0.0);(0.45627692, 0.0);(0.99097824, 0.0);(0.41770703, 0.0);(0.57388103, 0.0);(1.0125831, 0.0);(0.65274704, 0.0);(0.266854, 2.0086767e-36);(0.35349736, 0.0);(0.39463314, 0.0);(0.66473323, 0.0);(0.19357738, 1.0);(0.41125724, 0.0);(0.22414735, 1.18441426e-08);(0.5314854, 0.0);(0.86903346, 0.0);(0.5625141, 0.0);(0.4340351, 0.0);(0.5986228, 0.0);(0.6025277, 0.0);(0.56660897, 0.0);(0.8192426, 0.0);(0.95157033, 0.0);(0.31459844, 0.0);(1.0470253, 0.0);(1.0257487, 0.0);(0.61609393, 0.0);(0.6642509, 0.0);(0.62191194, 0.0);(0.5794549, 0.0);(0.3959444, 0.0);(0.6366974, 0.0);(0.30053318, 0.0);(0.6823255, 0.0);(0.8224965, 0.0);(0.9190797, 0.0);(0.5278418, 0.0);(0.38363373, 0.0);(0.25995433, 0.0);(0.2565662, 9.5e-44);(0.12203696, 1.0);(0.79593223, 0.0);(0.7207521, 0.0);(0.57223475, 0.0);(0.8406237, 0.0);(0.7135816, 0.0);(0.51012844, 0.0);(0.7111634, 0.0);(0.73725265, 0.0);(0.3955675, 0.0);(0.553659, 0.0);(0.35494024, 0.0);(0.38493058, 0.0);(0.38692906, 0.0);(1.027726, 0.0);(0.45132664, 0.0);(0.2693014, 0.0);(0.34958494, 0.0);(0.35533264, 0.0);(0.47200066, 0.0);(0.32135746, 0.0);(1.035021, 0.0);(1.0179534, 0.0);(0.45528108, 0.0);(0.81116146, 0.0);(0.55441463, 0.0);(0.69534695, 0.0);(0.67800295, 0.0);(0.9295144, 0.0);(0.6235298, 0.0);(0.0, 0.0);(0.76734656, 0.0);(0.47948182, 0.0);(0.9428491, 0.0);(0.9498163, 0.0);(0.84891516, 0.0);(0.88319755, 0.0);(0.4012604, 0.0);(1.0988487, 0.0);(0.34148118, 0.0);(0.71047956, 0.0);(0.56130356, 0.0);(0.7505485, 0.0);(0.96385175, 0.0);(0.48283157, 0.0);(0.8277375, 0.0);(0.8456443, 0.0);(0.64708143, 0.0);(0.5306668, 0.0);(0.55554545, 0.0);(0.40974024, 0.0);(0.9941846, 0.0);(0.6701688, 0.0);(0.5519772, 0.0);
(0.56564975, 0.0);(0.52626365, 0.0);(0.52540356, 0.0);(0.3466083, 0.0);(1.0059307, 0.0);(0.762458, 0.0);(0.8546286, 0.0);(1.028789, 0.0);(0.9385646, 0.0);(0.96287733, 0.0);(0.1942235, 2.488973e-06);(0.30439427, 9.5510404e-05);(0.41473135, 0.0);(0.7945458, 0.0);(0.61254674, 0.0);(0.45579636, 0.0);(0.15477508, 1.9386924e-08);(0.73079544, 0.0);(0.48280385, 0.0);(0.5954474, 0.0);(0.9181236, 0.0);(0.9805401, 0.0);(0.71797496, 0.0);(0.68681294, 0.0);(0.45228666, 0.0);(0.905914, 0.0);(0.7958943, 0.0);(0.48209798, 0.0);(0.4494292, 0.0);(0.75119567, 0.0);(0.836444, 0.0);(0.94261736, 0.0);(0.7719424, 0.0);(0.85892695, 0.0);(0.8657529, 0.0);(0.19044054, 3.8716783e-07);(0.5416835, 0.0);(0.61481035, 0.0);(0.6871113, 0.0);(0.11151515, 1.0);(0.8760104, 0.0);(0.986835, 0.0);(0.90764064, 0.0);(0.3995088, 0.0);(0.74901235, 0.0);(0.56961817, 0.0);(0.68878937, 0.0);(0.29415706, 0.0);(0.8526694, 0.0);(0.52314484, 0.0);(0.6747942, 0.0);(0.8108271, 0.0);(0.87972546, 0.0);(0.911729, 0.0);(0.7824632, 0.0);(0.46913737, 0.0);(0.2915787, 0.0);(0.80662096, 0.0);(0.4689037, 0.0);(0.3816414, 0.0);(0.86825746, 0.0);(0.4610222, 0.0);(0.5126706, 0.0);(0.9183779, 0.0);(0.9024796, 0.0);(1.0947526, 0.0);(0.45558667, 0.0);(0.3440124, 0.0);(0.34217605, 1.5371e-41);(0.50938386, 0.0);(0.6338077, 0.0);(0.2553919, 3.1357975e-37);(0.15426281, 1.0);(0.83911586, 0.0);(0.29559848, 6.877442e-35);(0.27537325, 0.0);(0.76734656, 0.0);(0.0, 0.0);(0.30693182, 0.0);(0.63229936, 0.0);(0.7638647, 0.0);(0.6353047, 0.0);(0.54863125, 0.0);(0.49408528, 0.0);(1.0184797, 0.0);(0.5787318, 0.0);(0.35361764, 0.0);(0.5838739, 0.0);(0.2548485, 8.741045e-30);(0.4582049, 0.0);(0.34671557, 0.0);(0.49210814, 0.0);(0.3940296, 0.0);(0.19100854, 6.465542e-20);(0.77220386, 0.0);(0.65137327, 0.0);(0.8823576, 0.0);(0.79914963, 0.0);(0.56639683, 0.0);(0.52825624, 0.0);
(0.34474885, 0.0);(0.23876606, 0.0);(0.39911795, 0.0);(0.13823162, 2.0418561e-08);(0.8700784, 0.0);(0.45566973, 0.0);(0.55318683, 0.0);(0.7265799, 0.0);(0.79959315, 0.0);(0.6613985, 0.0);(0.12283181, 0.04316908);(0.53348756, 0.0);(0.2797307, 0.0);(0.4886661, 0.0);(0.43919393, 0.0);(0.29330269, 0.0);(0.18540531, 0.0);(0.4239939, 0.0);(0.19448172, 4.39e-43);(0.28979, 0.0);(0.6370689, 0.0);(0.78110504, 0.0);(0.4715492, 0.0);(0.40700635, 0.0);(0.26883614, 0.0);(0.64203364, 0.0);(0.53924924, 0.0);(0.43555182, 0.0);(0.5157452, 0.0);(0.44932035, 0.0);(0.7623596, 0.0);(0.81732935, 0.0);(0.53416634, 0.0);(0.6201442, 0.0);(0.6134004, 0.0);(0.120943986, 0.0011944438);(0.25323054, 0.0);(0.4162981, 0.0);(0.38447174, 0.0);(0.25657615, 0.0);(0.68797374, 0.0);(0.80378723, 0.0);(0.6271223, 0.0);(0.096683405, 1.0);(0.44324577, 0.0);(0.26296222, 0.0);(0.42434216, 0.0);(0.33987445, 0.0);(0.63352466, 0.0);(0.31080523, 0.0);(0.5591899, 0.0);(0.5987328, 0.0);(0.5989563, 0.0);(0.6766862, 0.0);(0.5862151, 0.0);(0.31069124, 0.0);(0.25657392, 0.0);(0.5072427, 0.0);(0.16945781, 1.4917931e-07);(0.10593789, 0.0006005696);(0.7717764, 0.0);(0.18815185, 0.0);(0.21278869, 0.0);(0.6137947, 0.0);(0.5989274, 0.0);(0.7897975, 0.0);(0.21243317, 0.0);(0.55755645, 0.0);(0.54201424, 0.0);(0.24111049, 0.0);(0.51775527, 0.0);(0.21454002, 0.0);(0.2159629, 0.0);(0.60861313, 0.0);(0.45685545, 0.0);(0.17001727, 1.2408e-41);(0.47948182, 0.0);(0.30693182, 0.0);(0.0, 0.0);(0.59175974, 0.0);(0.6701378, 0.0);(0.53937125, 0.0);(0.5116016, 0.0);(0.34378394, 0.0);(0.89769167, 0.0);(0.2794036, 0.0);(0.28995562, 0.0);(0.35686898, 0.0);(0.28769955, 0.0);(0.5279711, 0.0);(0.0727564, 1.0);(0.44641027, 0.0);(0.41510624, 0.0);(0.1687417, 2.3284787e-37);(0.5089716, 0.0);(0.41221744, 0.0);(0.5852807, 0.0);(0.7137277, 0.0);(0.39655733, 0.0);(0.30468288, 0.0);
(0.9185861, 0.0);(0.76227105, 0.0);(0.21910386, 0.0);(0.45723575, 0.0);(0.4130224, 0.0);(0.77638906, 0.0);(0.76314414, 0.0);(0.8966399, 0.0);(0.35851404, 0.0);(0.8398944, 0.0);(0.6274774, 0.0);(0.5122123, 0.0);(0.31584606, 0.0);(0.7739677, 0.0);(1.0254055, 0.0);(0.88497186, 0.0);(0.52352923, 0.0);(0.7813703, 0.0);(0.5388256, 0.0);(0.7213071, 0.0);(0.69089466, 0.0);(0.49674258, 0.0);(0.46609235, 0.0);(0.55904937, 0.0);(0.352448, 0.0);(0.6177894, 0.0);(0.5302911, 0.0);(0.16028401, 3.91e-43);(0.2324229, 0.0);(0.70165354, 0.0);(0.20703477, 0.0);(0.3449504, 0.0);(0.463946, 0.0);(0.51200485, 0.0);(0.55565584, 0.0);(0.6145328, 0.0);(0.5469053, 0.0);(0.32971433, 0.0);(0.67228025, 0.0);(0.6973116, 0.0);(0.39867887, 0.0);(0.46892056, 0.0);(0.68163925, 0.0);(0.6404056, 0.0);(0.7427767, 0.0);(0.690448, 0.0);(0.9468826, 0.0);(0.33817017, 0.0);(0.45647392, 0.0);(0.37089628, 0.0);(0.15524997, 0.0);(0.41604182, 0.0);(0.6645932, 0.0);(0.5343442, 0.0);(0.36441866, 0.0);(0.90235, 0.0);(0.8143963, 0.0);(0.71612567, 0.0);(0.57417643, 0.0);(0.6846158, 0.0);(0.250555, 0.0);(0.50138795, 0.0);(0.71197623, 0.0);(0.84036267, 0.0);(0.81652385, 0.0);(0.98179656, 0.0);(0.78999823, 0.0);(0.48538214, 0.0);(0.45851228, 0.0);(0.48811412, 0.0);(0.15537027, 0.0);(0.76523435, 0.0);(0.5000204, 0.0);(0.47812665, 0.0);(0.40570137, 0.0);(0.43573925, 0.0);(0.9428491, 0.0);(0.63229936, 0.0);(0.59175974, 0.0);(0.0, 0.0);(0.15943056, 3.0228085e-14);(0.113720804, 1.0);(0.085263364, 1.0);(0.93545926, 0.0);(0.40905616, 0.0);(0.60218614, 0.0);(0.31092253, 0.0);(0.39277512, 0.0);(0.3810627, 0.0);(0.23316483, 3.0397529e-34);(0.53353554, 0.0);(0.14917728, 0.0);(0.23984364, 0.0);(0.4983393, 0.0);(0.5395, 0.0);(0.4279484, 0.0);(0.7494957, 0.0);(0.17953756, 0.0);(0.27812964, 0.0);(0.3914309, 0.0);
(0.97056526, 0.0);(0.80182797, 0.0);(0.271036, 0.0);(0.53193253, 0.0);(0.25500244, 0.0);(0.756998, 0.0);(0.7156276, 0.0);(0.8261346, 0.0);(0.19910339, 0.0);(0.7762304, 0.0);(0.72869414, 0.0);(0.6698563, 0.0);(0.3928233, 0.0);(0.74531454, 0.0);(1.0848176, 0.0);(0.9570109, 0.0);(0.6390957, 0.0);(0.77136016, 0.0);(0.5720758, 0.0);(0.7388141, 0.0);(0.61086065, 0.0);(0.35346577, 0.0);(0.41481346, 0.0);(0.5307968, 0.0);(0.4053655, 0.0);(0.5267262, 0.0);(0.4599513, 0.0);(0.2822888, 0.0);(0.3910988, 0.0);(0.6736694, 0.0);(0.09791934, 5.9248353e-13);(0.18726152, 3.926e-42);(0.39097258, 0.0);(0.41487455, 0.0);(0.46528322, 0.0);(0.7164353, 0.0);(0.5632641, 0.0);(0.31322265, 0.0);(0.6585599, 0.0);(0.81598246, 0.0);(0.2671572, 0.0);(0.31766665, 0.0);(0.602988, 0.0);(0.69918853, 0.0);(0.7217936, 0.0);(0.71115524, 0.0);(0.9740043, 0.0);(0.47434688, 0.0);(0.34931582, 0.0);(0.39317226, 0.0);(0.11413206, 1.0);(0.31727034, 0.0);(0.5912891, 0.0);(0.4230826, 0.0);(0.26749444, 0.0);(0.97408044, 0.0);(0.9120521, 0.0);(0.67431754, 0.0);(0.6125146, 0.0);(0.7501775, 0.0);(0.105189234, 1.6975724e-12);(0.540479, 0.0);(0.74931276, 0.0);(0.78914654, 0.0);(0.7652491, 0.0);(0.9109548, 0.0);(0.8492004, 0.0);(0.64422536, 0.0);(0.61718005, 0.0);(0.5123028, 0.0);(0.15318136, 0.0);(0.8639043, 0.0);(0.6208406, 0.0);(0.38122937, 0.0);(0.5602965, 0.0);(0.5347022, 0.0);(0.9498163, 0.0);(0.7638647, 0.0);(0.6701378, 0.0);(0.15943056, 3.0228316e-14);(0.0, 0.0);(0.13318391, 1.1860935e-31);(0.2250861, 0.0);(1.0069025, 0.0);(0.2568822, 0.0);(0.61173797, 0.0);(0.41887942, 0.0);(0.38962218, 0.0);(0.50901634, 0.0);(0.39234126, 0.0);(0.6033058, 0.0);(0.27276453, 0.0);(0.38341665, 0.0);(0.60920227, 0.0);(0.479224, 0.0);(0.3989256, 0.0);(0.6914606, 0.0);(0.045302726, 1.0);(0.29070425, 0.0);(0.41044524, 0.0);
(0.8483788, 0.0);(0.68392015, 0.0);(0.14126092, 7.779449e-07);(0.401196, 0.0);(0.3721124, 0.0);(0.6721031, 0.0);(0.65209466, 0.0);(0.78319466, 0.0);(0.30712545, 0.0);(0.72689754, 0.0);(0.5955318, 0.0);(0.56937355, 0.0);(0.26063266, 0.0);(0.6670406, 0.0);(0.96032757, 0.0);(0.8285179, 0.0);(0.5069144, 0.0);(0.6801782, 0.0);(0.4553436, 0.0);(0.6311129, 0.0);(0.5772142, 0.0);(0.40708283, 0.0);(0.35327432, 0.0);(0.45100397, 0.0);(0.2787845, 0.0);(0.50496763, 0.0);(0.41657436, 0.0);(0.15920238, 0.0);(0.30212906, 0.0);(0.5945709, 0.0);(0.22300339, 0.0);(0.3075569, 0.0);(0.3502968, 0.0);(0.4006605, 0.0);(0.44299343, 0.0);(0.5832588, 0.0);(0.454804, 0.0);(0.221532, 0.0);(0.5692316, 0.0);(0.68385816, 0.0);(0.30311245, 0.0);(0.3892163, 0.0);(0.56793666, 0.0);(0.573585, 0.0);(0.6378529, 0.0);(0.60160863, 0.0);(0.8624667, 0.0);(0.35083404, 0.0);(0.34823242, 0.0);(0.27904177, 0.0);(0.051081978, 5.6221677e-05);(0.30623603, 0.0);(0.55089223, 0.0);(0.4262576, 0.0);(0.25528362, 0.0);(0.845705, 0.0);(0.7791634, 0.0);(0.6059552, 0.0);(0.49392262, 0.0);(0.62278426, 0.0);(0.2380233, 0.0);(0.42088124, 0.0);(0.632088, 0.0);(0.7289117, 0.0);(0.70500827, 0.0);(0.8683908, 0.0);(0.7241193, 0.0);(0.54954785, 0.0);(0.52186173, 0.0);(0.39919922, 0.0);(0.04217432, 1.0);(0.7309158, 0.0);(0.4897243, 0.0);(0.36705384, 0.0);(0.45385563, 0.0);(0.40151834, 0.0);(0.84891516, 0.0);(0.6353047, 0.0);(0.53937125, 0.0);(0.113720804, 1.0);(0.13318391, 1.1860935e-31);(0.0, 0.0);(0.124585256, 0.0);(0.87867194, 0.0);(0.38328347, 0.0);(0.50751036, 0.0);(0.28672972, 0.0);(0.29025295, 0.0);(0.3809692, 0.0);(0.30686966, 0.0);(0.4740833, 0.0);(0.15143803, 0.0);(0.26818717, 0.0);(0.4765095, 0.0);(0.42619032, 0.0);(0.31842247, 0.0);(0.63691914, 0.0);(0.17500044, 0.0);(0.17875819, 0.0);(0.2983712, 0.0);
(0.8435068, 0.0);(0.69211316, 0.0);(0.16502447, 0.0);(0.37950912, 0.0);(0.47924915, 0.0);(0.7298783, 0.0);(0.73056585, 0.0);(0.87450385, 0.0);(0.41914394, 0.0);(0.8147065, 0.0);(0.5430357, 0.0);(0.44893447, 0.0);(0.24093044, 0.0);(0.73184973, 0.0);(0.9478816, 0.0);(0.8048574, 0.0);(0.43827245, 0.0);(0.73054135, 0.0);(0.47407925, 0.0);(0.65971506, 0.0);(0.6774651, 0.0);(0.5316527, 0.0);(0.4438464, 0.0);(0.5213536, 0.0);(0.28564695, 0.0);(0.6125911, 0.0);(0.5157455, 0.0);(0.07651986, 2.535424e-07);(0.17761256, 0.0);(0.660424, 0.0);(0.28811678, 0.0);(0.41196126, 0.0);(0.4536465, 0.0);(0.51373714, 0.0);(0.55181146, 0.0);(0.5300421, 0.0);(0.4889119, 0.0);(0.2984802, 0.0);(0.6248781, 0.0);(0.61214113, 0.0);(0.42754588, 0.0);(0.5124817, 0.0);(0.6676015, 0.0);(0.5651962, 0.0);(0.6975135, 0.0);(0.62800825, 0.0);(0.87963575, 0.0);(0.25493008, 0.0);(0.46663544, 0.0);(0.31697527, 0.0);(0.17566256, 0.0);(0.4231072, 0.0);(0.64786804, 0.0);(0.54424024, 0.0);(0.37371182, 0.0);(0.8222488, 0.0);(0.73004293, 0.0);(0.6814589, 0.0);(0.5067899, 0.0);(0.6070855, 0.0);(0.32507783, 0.0);(0.43519774, 0.0);(0.6430738, 0.0);(0.8085434, 0.0);(0.7850675, 0.0);(0.95891464, 0.0);(0.713544, 0.0);(0.4269331, 0.0);(0.39936265, 0.0);(0.42838362, 0.0);(0.15407805, 0.0);(0.680837, 0.0);(0.4148353, 0.0);(0.4810536, 1.11e-43);(0.33637658, 0.0);(0.3523629, 0.0);(0.88319755, 0.0);(0.54863125, 0.0);(0.5116016, 0.0);(0.085263364, 1.0);(0.2250861, 0.0);(0.124585256, 0.0);(0.0, 0.0);(0.8553215, 0.0);(0.4814083, 0.0);(0.5458446, 0.0);(0.2270446, 0.0);(0.3498783, 0.0);(0.29627538, 0.0);(0.1822997, 0.0);(0.45621333, 0.0);(0.06546524, 1.0);(0.15932414, 0.0);(0.41327906, 0.0);(0.5190826, 0.0);(0.39604408, 0.0);(0.7226685, 0.0);(0.2542346, 0.0);(0.23720351, 0.0);(0.3378967, 0.0);
(0.12957628, 0.0);(0.26574707, 0.0);(0.737453, 0.0);(0.4793808, 0.0);(1.18837, 0.0);(0.5394554, 0.0);(0.6756746, 0.0);(0.82176197, 0.0);(1.1185634, 0.0);(0.76861924, 0.0);(0.34504253, 0.0);(0.7920393, 0.0);(0.62182033, 0.0);(0.5846247, 0.0);(0.118713595, 1.0);(0.050487626, 9.886675e-10);(0.46881214, 0.0);(0.49309453, 0.0);(0.45755526, 0.0);(0.38311508, 0.0);(0.821313, 0.0);(1.0645086, 0.0);(0.73478615, 0.0);(0.6283585, 0.0);(0.6015461, 0.0);(0.8607253, 0.0);(0.7806205, 0.0);(0.77915895, 0.0);(0.84527296, 0.0);(0.58840734, 0.0);(1.1012808, 0.0);(1.1413338, 0.0);(0.7999613, 0.0);(0.87643313, 0.0);(0.852877, 0.0);(0.35730022, 0.0);(0.49470696, 0.0);(0.72667533, 0.0);(0.53424215, 0.0);(0.3847259, 0.0);(0.9847835, 0.0);(1.098281, 0.0);(0.81379455, 0.0);(0.31063467, 0.0);(0.5506541, 0.0);(0.3860808, 0.0);(0.28275448, 0.0);(0.66400427, 0.0);(0.90917873, 0.0);(0.6254058, 0.0);(0.8938848, 0.0);(0.8832772, 0.0);(0.7883564, 0.0);(0.9325953, 0.0);(0.8837606, 0.0);(0.033113804, 1.0);(0.20807947, 0.0);(0.6487276, 0.0);(0.4151366, 0.0);(0.25700313, 0.0);(1.1058259, 0.0);(0.47816384, 0.0);(0.30836454, 0.0);(0.7037106, 0.0);(0.6999617, 0.0);(0.8559604, 0.0);(0.16959922, 0.0);(0.82721925, 0.0);(0.819446, 0.0);(0.5209324, 0.0);(0.8537239, 0.0);(0.23869674, 0.0);(0.5034518, 0.0);(0.87509495, 0.0);(0.7495825, 0.0);(0.50802, 0.0);(0.4012604, 0.0);(0.49408528, 0.0);(0.34378394, 0.0);(0.93545926, 0.0);(1.0069025, 0.0);(0.87867194, 0.0);(0.8553215, 0.0);(0.0, 0.0);(1.2214376, 0.0);(0.47865906, 0.0);(0.63190347, 0.0);(0.6548823, 0.0);(0.609101, 0.0);(0.8570778, 0.0);(0.40473562, 0.0);(0.7900578, 0.0);(0.7503913, 0.0);(0.47411558, 0.0);(0.74413174, 0.0);(0.6914363, 0.0);(0.7251219, 0.0);(1.051334, 0.0);(0.72260904, 0.0);(0.6130551, 0.0);
(1.167984, 0.0);(0.99227834, 0.0);(0.5076186, 0.0);(0.7618454, 0.0);(0.054990046, 1.0);(0.8823553, 0.0);(0.80402064, 0.0);(0.86798537, 0.0);(0.10795261, 8.7634454e-08);(0.83366483, 0.0);(0.9696784, 0.0);(0.9207665, 0.0);(0.630899, 0.0);(0.8589202, 0.0);(1.2869707, 0.0);(1.172962, 0.0);(0.888565, 0.0);(0.9079469, 0.0);(0.768154, 0.0);(0.90943545, 0.0);(0.65517, 0.0);(0.28685108, 0.0);(0.536336, 0.0);(0.6648467, 0.0);(0.6289236, 0.0);(0.56164116, 0.0);(0.54410565, 0.0);(0.5384249, 0.0);(0.6405564, 0.0);(0.7937102, 0.0);(0.21346386, 1.38717985e-33);(0.08039684, 1.0);(0.48543313, 0.0);(0.45982024, 0.0);(0.5125917, 0.0);(0.95800316, 0.0);(0.7441205, 0.0);(0.49594155, 0.0);(0.79831594, 0.0);(1.0653044, 0.0);(0.2824383, 0.0);(0.22507937, 9.198554e-25);(0.65081805, 0.0);(0.9108397, 0.0);(0.84746605, 0.0);(0.88666123, 0.0);(1.1455685, 0.0);(0.73085314, 0.0);(0.3916751, 0.0);(0.59606856, 0.0);(0.34736407, 0.0);(0.38809326, 0.0);(0.6501937, 0.0);(0.43480778, 0.0);(0.3617267, 0.0);(1.1894512, 0.0);(1.1483035, 0.0);(0.77483124, 0.0);(0.8106343, 0.0);(0.9656741, 0.0);(0.15871471, 0.002151287);(0.7437319, 0.0);(0.9397159, 0.0);(0.866109, 0.0);(0.8438672, 0.0);(0.9468144, 0.0);(1.0564466, 0.0);(0.89229447, 0.0);(0.86589694, 0.0);(0.7047487, 0.0);(0.3897107, 0.0);(1.1014266, 0.0);(0.8726027, 0.0);(0.43541625, 0.0);(0.8144701, 0.0);(0.778234, 0.0);(1.0988487, 0.0);(1.0184797, 0.0);(0.89769167, 0.0);(0.40905616, 0.0);(0.2568822, 0.0);(0.38328347, 0.0);(0.4814083, 0.0);(1.2214376, 0.0);(0.0, 0.0);(0.7818679, 0.0);(0.6690316, 0.0);(0.5708892, 0.0);(0.7638738, 0.0);(0.64020836, 0.0);(0.82702637, 0.0);(0.52917266, 0.0);(0.64019835, 0.0);(0.8569688, 0.0);(0.5759501, 0.0);(0.5515231, 0.0);(0.76537067, 0.0);(0.22951965, 0.0);(0.501624, 0.0);(0.6086213, 0.0);
(0.3967044, 0.0);(0.21972181, 0.0);(0.38398764, 0.0);(0.2585731, 0.0);(0.7411595, 0.0);(0.20301513, 0.0);(0.27589983, 0.0);(0.45008478, 0.0);(0.67454183, 0.0);(0.38414946, 0.0);(0.4022351, 0.0);(0.7508182, 0.0);(0.32729298, 0.0);(0.2240606, 0.0);(0.518139, 0.0);(0.4378587, 0.0);(0.43569395, 0.0);(0.19021733, 0.0);(0.101425454, 8.335258e-08);(0.12838683, 0.00015436471);(0.36551845, 0.0);(0.59105223, 0.0);(0.26071227, 0.0);(0.15027806, 0.99929154);(0.26663166, 0.0);(0.3876691, 0.0);(0.3019959, 0.0);(0.4862739, 0.0);(0.63360375, 0.0);(0.17269872, 0.0);(0.7094873, 0.0);(0.70487183, 0.0);(0.32475972, 0.0);(0.39812428, 0.0);(0.37471473, 0.0);(0.39983794, 0.0);(0.05797246, 1.0);(0.29908156, 0.0);(0.10990378, 0.052547924);(0.5359041, 0.0);(0.5209489, 0.0);(0.63007605, 0.0);(0.35624668, 0.0);(0.21132433, 0.0);(0.17959991, 0.0);(0.10506766, 0.49926293);(0.36534718, 0.0);(0.50130695, 0.0);(0.4351306, 0.0);(0.23129034, 0.0);(0.500801, 0.0);(0.41430017, 0.0);(0.32853624, 0.0);(0.45404607, 0.0);(0.4245735, 0.0);(0.45130256, 0.0);(0.49865, 0.0);(0.22837284, 0.0);(0.11044429, 0.0019144053);(0.2632952, 0.0);(0.69489306, 0.0);(0.13659337, 7.9627e-41);(0.17110807, 7.93621e-40);(0.3418098, 0.0);(0.32462296, 0.0);(0.5180377, 0.0);(0.31046662, 0.0);(0.7632164, 0.0);(0.7415727, 0.0);(0.11926505, 1.6399434e-18);(0.47012863, 0.0);(0.4691576, 0.0);(0.4558289, 0.0);(0.39864114, 0.0);(0.6488847, 0.0);(0.34773946, 0.0);(0.34148118, 0.0);(0.5787318, 0.0);(0.2794036, 0.0);(0.60218614, 0.0);(0.61173797, 0.0);(0.50751036, 0.0);(0.5458446, 0.0);(0.47865906, 0.0);(0.7818679, 0.0);(0.0, 0.0);(0.39881307, 0.0);(0.22212976, 0.0);(0.46704075, 0.0);(0.64548534, 0.0);(0.23249368, 0.0);(0.49388, 0.0);(0.52936786, 0.0);(0.40541917, 0.0);(0.26571685, 0.0);(0.23054859, 4.3e-44);(0.30590132, 0.0);(0.65659714, 0.0);(0.32875222, 0.0);(0.210806, 0.0);
